"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
518709;4925;49549;"2001-08-13 05:31:00";"2001-08-13 06:34:00";320.0000;40.0000;1.0000;1.0000;6.53;PER;C;25
182963;2237;16687;"2001-08-13 05:50:00";"2001-08-13 06:47:00";999.0000;999.0000;0.9110;1.0500;4.9;PER;C;3
411744;4100;38129;"2001-08-13 06:00:00";"2001-08-13 07:00:00";999.0000;999.0000;1.0000;1.0000;4.4;PER;C;19
85525;249;7596;"2001-08-13 06:00:00";"2001-08-13 07:00:00";0.0000;90.0000;0.9300;1.0000;5.5;PER;C;12
327589;8022;29687;"2001-08-13 06:17:00";"2001-08-13 07:23:00";281.0000;74.0000;1.1000;1.0000;6.15;PER;C;42
374962;3687;33781;"2001-08-13 06:25:00";"2001-08-13 07:07:00";3.0000;29.0000;0.6720;1.1100;4.7;PER;C;2
518712;4925;49549;"2001-08-13 06:34:00";"2001-08-13 07:37:00";338.0000;45.0000;1.0000;1.0000;6.44;PER;C;31
74961;1359;6599;"2001-08-13 06:34:00";"2001-08-13 07:13:00";3.0000;29.0000;0.6330;1.1100;5.1;PER;C;2
280029;3100;25664;"2001-08-13 06:56:00";"2001-08-13 07:41:00";3.0000;29.0000;0.6670;1.1100;5;PER;C;8
85527;249;7596;"2001-08-13 07:00:00";"2001-08-13 07:40:00";0.0000;90.0000;0.5300;1.0000;5;PER;C;7
411740;4099;38128;"2001-08-13 07:00:00";"2001-08-13 08:00:00";999.0000;999.0000;1.0000;1.0000;4.4;PER;C;19
374964;3687;33781;"2001-08-13 07:07:00";"2001-08-13 07:49:00";3.0000;29.0000;0.6390;1.1100;4.6;PER;C;5
185787;175;16950;"2001-08-13 07:10:00";"2001-08-13 08:45:00";285.0000;56.0000;1.5500;1.0000;5.8;PER;C;30
74963;1359;6599;"2001-08-13 07:13:00";"2001-08-13 07:52:00";3.0000;29.0000;0.5920;1.1100;5.1;PER;C;7
327595;8022;29687;"2001-08-13 07:23:00";"2001-08-13 08:30:00";320.0000;62.0000;1.1200;1.0000;6.15;PER;C;37
280031;3100;25664;"2001-08-13 07:41:00";"2001-08-13 08:26:00";3.0000;29.0000;0.6670;1.1100;4.7;PER;C;15
518715;4925;49549;"2001-08-13 07:45:00";"2001-08-13 08:48:00";342.0000;35.0000;1.0000;1.0000;6.22;PER;C;20
374966;3687;33781;"2001-08-13 07:49:00";"2001-08-13 08:30:00";3.0000;29.0000;0.6610;1.1100;4.65;PER;C;3
74965;1359;6599;"2001-08-13 07:52:00";"2001-08-13 08:31:00";3.0000;29.0000;0.6170;1.1100;5.1;PER;C;4
182965;2237;16687;"2001-08-13 07:53:00";"2001-08-13 08:34:00";999.0000;999.0000;0.6330;1.0500;4.92;PER;C;8
139229;1968;12802;"2001-08-13 08:00:00";"2001-08-13 09:00:00";999.0000;999.0000;1.0000;1.6700;4.5;PER;C;7
411746;4100;38129;"2001-08-13 08:00:00";"2001-08-13 09:00:00";999.0000;999.0000;1.0000;1.0000;4.4;PER;C;21
280033;3100;25664;"2001-08-13 08:26:00";"2001-08-13 09:10:00";3.0000;29.0000;0.7170;1.1100;4.78;PER;C;3
74967;1359;6599;"2001-08-13 08:31:00";"2001-08-13 09:10:00";3.0000;29.0000;0.6080;1.1100;5.1;PER;C;5
182967;2237;16687;"2001-08-13 08:34:00";"2001-08-13 09:15:00";999.0000;999.0000;0.6300;1.0500;4.8;PER;C;10
347048;24;31314;"2001-08-13 13:17:00";"2001-08-13 13:45:00";280.0000;40.0000;0.4500;1.0500;5.4;PER;C;3
419417;4161;38800;"2001-08-13 18:50:00";"2001-08-13 19:50:00";15.0000;70.0000;0.7800;1.0000;5.7;PER;P;6
597479;5580;56228;"2001-08-13 18:56:00";"2001-08-13 21:02:00";255.0000;55.0000;2.1000;1.0000;5.52;PER;C;20
22619;793;2007;"2001-08-13 19:00:00";"2001-08-13 20:00:00";330.0000;70.0000;0.8000;1.0000;5.25;PER;P;5
213272;2575;19391;"2001-08-13 19:25:00";"2001-08-13 20:35:00";15.0000;60.0000;1.0500;1.1800;6.12;PER;C;9
280794;3101;25729;"2001-08-13 19:30:00";"2001-08-13 19:51:00";330.0000;65.0000;0.3330;1.0000;6.2;PER;C;7
419429;4161;38800;"2001-08-13 19:50:00";"2001-08-13 20:50:00";15.0000;70.0000;0.5700;1.0000;5.7;PER;P;5
280801;3101;25729;"2001-08-13 19:51:00";"2001-08-13 20:12:00";330.0000;65.0000;0.3330;1.0000;6.7;PER;C;12
22627;793;2007;"2001-08-13 20:00:00";"2001-08-13 21:00:00";330.0000;70.0000;0.8200;1.0000;5.75;PER;P;4
280808;3101;25729;"2001-08-13 20:12:00";"2001-08-13 20:33:00";330.0000;65.0000;0.3330;1.0000;6.7;PER;C;14
423063;4223;39187;"2001-08-13 20:25:00";"2001-08-13 21:26:00";270.0000;51.0000;0.9200;1.1200;5.84;PER;C;13
516469;60;49401;"2001-08-13 20:25:00";"2001-08-13 21:32:00";999.0000;999.0000;0.7300;1.1000;5.63;PER;P;5
348884;3475;31454;"2001-08-13 20:30:00";"2001-08-13 21:33:00";999.0000;999.0000;1.0000;1.0000;6;PER;C;8
73420;307;6443;"2001-08-13 20:30:00";"2001-08-13 23:30:00";999.0000;999.0000;2.9200;1.1100;5.9;PER;C;30
280815;3101;25729;"2001-08-13 20:33:00";"2001-08-13 20:54:00";330.0000;65.0000;0.3330;1.0000;6.8;PER;C;23
213274;2575;19391;"2001-08-13 20:35:00";"2001-08-13 22:25:00";15.0000;60.0000;1.6700;1.1800;6.12;PER;C;8
280822;3101;25729;"2001-08-13 20:54:00";"2001-08-13 21:15:00";330.0000;65.0000;0.3330;1.0000;6.8;PER;C;19
177334;2200;16205;"2001-08-13 21:00:00";"2001-08-13 22:00:00";999.0000;999.0000;0.7700;1.0000;6.6;PER;C;11
22635;793;2007;"2001-08-13 21:00:00";"2001-08-13 22:00:00";330.0000;70.0000;0.6200;1.0000;5.75;PER;P;7
597481;5580;56228;"2001-08-13 21:02:00";"2001-08-13 22:36:00";255.0000;55.0000;1.5600;1.0000;5.45;PER;C;15
17067;7205;1379;"2001-08-13 21:05:00";"2001-08-13 23:25:00";345.0000;50.0000;2.2000;1.0000;6.2;PER;C;23
280829;3101;25729;"2001-08-13 21:15:00";"2001-08-13 21:36:00";330.0000;65.0000;0.3330;1.0000;6.7;PER;C;17
6189;67;594;"2001-08-13 21:30:00";"2001-08-13 23:40:00";325.0000;63.0000;2.0200;1.0000;6.46;PER;C;35
82261;1434;7277;"2001-08-13 21:30:00";"2001-08-13 23:30:00";310.0000;45.0000;2.0000;1.0000;5.6;PER;C;21
581594;14;55157;"2001-08-13 21:30:00";"2001-08-13 23:30:00";340.0000;45.0000;2.0000;1.0000;5.15;PER;C;17
42861;7270;3471;"2001-08-13 21:35:00";"2001-08-13 22:05:00";322.0000;50.0000;0.5000;1.0000;6.1;PER;C;4
424786;4248;39334;"2001-08-13 21:35:00";"2001-08-13 22:40:00";285.0000;28.0000;0.9000;1.0000;5.58;PER;C;6
348891;3475;31454;"2001-08-13 21:35:00";"2001-08-13 22:40:00";999.0000;999.0000;1.0000;1.0500;6.1;PER;C;9
280836;3101;25729;"2001-08-13 21:36:00";"2001-08-13 21:57:00";330.0000;65.0000;0.3330;1.0000;6.5;PER;C;18
280843;3101;25729;"2001-08-13 21:57:00";"2001-08-13 22:18:00";330.0000;65.0000;0.3330;1.0000;6.5;PER;C;18
22643;793;2007;"2001-08-13 22:00:00";"2001-08-13 23:00:00";330.0000;70.0000;0.7500;1.0000;5.5;PER;P;5
177342;2200;16205;"2001-08-13 22:00:00";"2001-08-13 23:00:00";999.0000;999.0000;0.7800;1.0000;6.6;PER;C;10
481997;12;45857;"2001-08-13 22:02:00";"2001-08-13 23:00:00";315.0000;30.0000;0.9700;1.0000;5.73;PER;C;7
42865;7270;3471;"2001-08-13 22:05:00";"2001-08-13 22:35:00";330.0000;50.0000;0.5000;1.0000;6.1;PER;C;4
26801;8;2345;"2001-08-13 22:10:00";"2001-08-13 23:40:00";350.0000;65.0000;1.4700;1.0200;5.32;PER;C;13
125448;1829;11126;"2001-08-13 22:10:00";"2001-08-14 00:10:00";350.0000;65.0000;1.9700;1.0100;5.13;PER;C;12
587109;5467;55530;"2001-08-13 22:10:00";"2001-08-14 00:10:00";350.0000;65.0000;2.0000;1.0100;5.27;PER;C;9
289938;3155;26270;"2001-08-13 22:10:00";"2001-08-14 00:10:00";350.0000;65.0000;1.9700;1.0100;5.06;PER;C;8
280850;3101;25729;"2001-08-13 22:18:00";"2001-08-13 22:39:00";330.0000;65.0000;0.3330;1.0000;6.5;PER;C;9
87807;1516;7829;"2001-08-13 22:27:00";"2001-08-14 00:00:00";999.0000;999.0000;1.5000;1.0000;5.57;PER;C;15
114248;1711;10059;"2001-08-13 22:27:00";"2001-08-14 00:00:00";999.0000;999.0000;1.5500;1.0000;5.27;PER;C;16
398846;3921;36555;"2001-08-13 22:27:00";"2001-08-14 00:00:00";999.0000;999.0000;1.5500;1.0000;5.23;PER;C;12
399075;3924;36585;"2001-08-13 22:28:00";"2001-08-14 00:00:00";999.0000;999.0000;1.5300;1.0000;5.18;PER;C;5
559922;5317;53789;"2001-08-13 22:28:00";"2001-08-14 00:00:00";999.0000;999.0000;1.5300;1.0000;5.27;PER;C;6
87329;1515;7800;"2001-08-13 22:28:00";"2001-08-14 00:00:00";999.0000;999.0000;1.5300;1.0000;5.15;PER;C;5
42869;7270;3471;"2001-08-13 22:35:00";"2001-08-13 23:05:00";338.0000;50.0000;0.5000;1.0000;6.2;PER;C;7
280857;3101;25729;"2001-08-13 22:39:00";"2001-08-13 23:00:00";330.0000;65.0000;0.3330;1.0000;6.3;PER;C;14
134048;1930;12106;"2001-08-13 22:40:00";"2001-08-13 23:40:00";315.0000;60.0000;1.0000;1.0000;5.5;PER;C;15
348898;3475;31454;"2001-08-13 22:45:00";"2001-08-13 23:50:00";999.0000;999.0000;1.0000;1.0000;6.3;PER;C;7
280864;3101;25729;"2001-08-13 23:00:00";"2001-08-13 23:21:00";330.0000;65.0000;0.3330;1.0000;6.3;PER;C;13
177350;2200;16205;"2001-08-13 23:00:00";"2001-08-14 00:00:00";999.0000;999.0000;0.7200;1.0000;6.5;PER;C;17
482000;12;45857;"2001-08-13 23:00:00";"2001-08-14 00:00:00";340.0000;30.0000;1.0000;1.0000;5.67;PER;C;12
22651;793;2007;"2001-08-13 23:00:00";"2001-08-14 00:00:00";330.0000;70.0000;0.9000;1.0000;5.5;PER;P;2
42873;7270;3471;"2001-08-13 23:05:00";"2001-08-13 23:35:00";345.0000;50.0000;0.5000;1.0000;6.2;PER;C;7
280871;3101;25729;"2001-08-13 23:21:00";"2001-08-13 23:42:00";330.0000;65.0000;0.3330;1.0000;6.3;PER;C;11
423067;4223;39187;"2001-08-13 23:28:00";"2001-08-14 00:17:00";320.0000;63.0000;0.7300;1.0000;5.3;PER;C;4
82266;1434;7277;"2001-08-13 23:30:00";"2001-08-14 01:33:00";10.0000;40.0000;2.0500;1.0000;5.65;PER;C;21
581599;14;55157;"2001-08-13 23:30:00";"2001-08-14 01:33:00";340.0000;45.0000;2.0500;1.0000;5.16;PER;C;23
42877;7270;3471;"2001-08-13 23:35:00";"2001-08-14 00:05:00";352.0000;50.0000;0.5000;1.0000;6.2;PER;C;7
26806;8;2345;"2001-08-13 23:40:00";"2001-08-14 01:10:00";350.0000;65.0000;1.4800;1.0000;5.24;PER;C;13
134053;1930;12106;"2001-08-13 23:40:00";"2001-08-14 00:40:00";315.0000;60.0000;1.0000;1.0000;5.5;PER;C;12
280878;3101;25729;"2001-08-13 23:42:00";"2001-08-14 00:03:00";330.0000;65.0000;0.3330;1.0000;6.3;PER;C;16
348905;3475;31454;"2001-08-14 00:00:00";"2001-08-14 01:39:00";999.0000;999.0000;1.5000;1.0300;6.1;PER;C;6
482003;12;45857;"2001-08-14 00:00:00";"2001-08-14 01:27:00";340.0000;30.0000;1.4500;1.0000;5.67;PER;C;18
280885;3101;25729;"2001-08-14 00:03:00";"2001-08-14 00:24:00";330.0000;65.0000;0.3330;1.0000;6.25;PER;C;10
42881;7270;3471;"2001-08-14 00:05:00";"2001-08-14 00:35:00";0.0000;50.0000;0.5000;1.0000;6.2;PER;C;4
280892;3101;25729;"2001-08-14 00:24:00";"2001-08-14 00:45:00";330.0000;65.0000;0.3330;1.0000;6.2;PER;C;20
42885;7270;3471;"2001-08-14 00:35:00";"2001-08-14 01:05:00";8.0000;50.0000;0.5000;1.0000;6.2;PER;C;9
87332;1515;7800;"2001-08-14 00:38:00";"2001-08-14 01:41:00";999.0000;999.0000;1.0500;1.0000;5.61;PER;C;7
559925;5317;53789;"2001-08-14 00:38:00";"2001-08-14 01:41:00";999.0000;999.0000;1.0500;1.0000;5.43;PER;C;5
587114;5467;55530;"2001-08-14 00:40:00";"2001-08-14 02:40:00";350.0000;65.0000;1.9000;1.0000;5.17;PER;C;11
289943;3155;26270;"2001-08-14 00:40:00";"2001-08-14 02:40:00";350.0000;65.0000;1.9000;1.0000;4.9;PER;C;3
125453;1829;11126;"2001-08-14 00:40:00";"2001-08-14 02:40:00";350.0000;65.0000;1.9700;1.0000;4.97;PER;C;9
134058;1930;12106;"2001-08-14 00:40:00";"2001-08-14 01:45:00";330.0000;55.0000;1.0800;1.0000;5.3;PER;C;15
398851;3921;36555;"2001-08-14 00:43:00";"2001-08-14 01:41:00";999.0000;999.0000;0.9700;1.0000;5.26;PER;C;5
399078;3924;36585;"2001-08-14 00:43:00";"2001-08-14 01:41:00";999.0000;999.0000;0.9600;1.0000;5.26;PER;C;8
399004;3922;36575;"2001-08-14 01:00:00";"2001-08-14 02:00:00";999.0000;999.0000;1.0000;1.0000;5.2;PER;C;8
79666;1422;7152;"2001-08-14 01:00:00";"2001-08-14 02:00:00";999.0000;999.0000;1.0000;1.0000;6.2;PER;C;16
42889;7270;3471;"2001-08-14 01:05:00";"2001-08-14 01:35:00";15.0000;50.0000;0.5000;1.0000;6.3;PER;C;9
26811;8;2345;"2001-08-14 01:10:00";"2001-08-14 02:40:00";350.0000;65.0000;1.5000;1.0000;5.18;PER;C;7
42893;7270;3471;"2001-08-14 01:35:00";"2001-08-14 02:05:00";22.0000;50.0000;0.5000;1.0000;6.2;PER;C;5
87335;1515;7800;"2001-08-14 01:41:00";"2001-08-14 03:00:00";999.0000;999.0000;1.3200;1.0000;5.03;PER;C;9
559928;5317;53789;"2001-08-14 01:41:00";"2001-08-14 03:00:00";999.0000;999.0000;1.3200;1.0000;5.19;PER;C;14
398856;3921;36555;"2001-08-14 01:41:00";"2001-08-14 03:00:00";999.0000;999.0000;1.3200;1.0000;5.02;PER;C;12
399081;3924;36585;"2001-08-14 01:41:00";"2001-08-14 03:00:00";999.0000;999.0000;1.3200;1.0000;4.79;PER;C;7
482006;12;45857;"2001-08-14 01:45:00";"2001-08-14 02:47:00";15.0000;40.0000;1.0300;1.0000;5.64;PER;C;19
399007;3922;36575;"2001-08-14 02:00:00";"2001-08-14 03:00:00";999.0000;999.0000;1.0000;1.0000;5.2;PER;C;13
79669;1422;7152;"2001-08-14 02:00:00";"2001-08-14 03:00:00";999.0000;999.0000;1.0000;1.0000;6;PER;C;13
42897;7270;3471;"2001-08-14 02:05:00";"2001-08-14 02:30:00";30.0000;50.0000;0.4200;1.0000;5.9;PER;C;4
327601;8022;29688;"2001-08-14 03:45:00";"2001-08-14 04:45:00";331.0000;25.0000;1.0000;1.0000;6.51;PER;C;15
49529;1024;4102;"2001-08-14 04:30:00";"2001-08-14 05:30:00";999.0000;999.0000;1.0000;1.0000;6.6;PER;C;7
327608;8022;29688;"2001-08-14 04:45:00";"2001-08-14 05:45:00";345.0000;28.0000;1.0000;1.0000;6.42;PER;C;24
185794;175;16951;"2001-08-14 04:53:00";"2001-08-14 06:35:00";300.0000;56.0000;1.6600;1.0000;6.3;PER;C;20
49531;1024;4102;"2001-08-14 05:30:00";"2001-08-14 06:10:00";999.0000;999.0000;0.6700;1.0000;6.6;PER;C;7
518718;4925;49550;"2001-08-14 07:00:00";"2001-08-14 08:34:00";340.0000;30.0000;1.5000;1.0000;6.6;PER;C;28
153861;168;14017;"2001-08-14 07:03:00";"2001-08-14 08:07:00";335.0000;28.0000;1.0100;1.2300;5.58;PER;C;4
484785;4640;46145;"2001-08-14 16:20:00";"2001-08-14 17:00:00";220.0000;30.0000;0.6500;1.0000;5.4;PER;P;0
484793;4640;46145;"2001-08-14 17:10:00";"2001-08-14 17:40:00";220.0000;30.0000;0.4800;1.0000;5.4;PER;P;0
158477;119;14510;"2001-08-14 19:19:00";"2001-08-14 20:30:00";310.0000;45.0000;1.1500;1.0000;6.64;PER;C;22
147367;2035;13588;"2001-08-14 19:30:00";"2001-08-14 20:30:00";310.0000;50.0000;1.0000;1.0000;5.9;PER;C;5
234211;2806;21660;"2001-08-14 19:30:00";"2001-08-14 20:30:00";310.0000;50.0000;1.0000;1.0000;6;PER;C;8
248099;199;22909;"2001-08-14 19:30:00";"2001-08-14 20:30:00";310.0000;50.0000;1.0000;1.0000;6;PER;C;11
22659;793;2008;"2001-08-14 19:30:00";"2001-08-14 20:30:00";330.0000;70.0000;0.8700;1.0000;5.6;PER;P;1
635870;146;59634;"2001-08-14 19:35:00";"2001-08-14 20:03:00";285.0000;20.0000;0.4500;1.0000;6.1;PER;C;3
236092;7107;21881;"2001-08-14 19:55:00";"2001-08-14 21:25:00";330.0000;65.0000;1.5000;1.0000;5.79;PER;C;18
514218;4898;49224;"2001-08-14 19:55:00";"2001-08-14 21:25:00";270.0000;50.0000;1.5000;1.0000;6.31;PER;C;14
539920;5132;51731;"2001-08-14 19:55:00";"2001-08-14 21:25:00";315.0000;45.0000;1.5000;1.0000;6.09;PER;C;15
102728;1625;9009;"2001-08-14 19:55:00";"2001-08-14 21:25:00";255.0000;35.0000;1.5000;1.0000;6.27;PER;C;14
504171;4798;48293;"2001-08-14 19:57:00";"2001-08-14 20:59:00";0.0000;50.0000;1.0000;1.0000;6.1;PER;C;9
409004;4031;37858;"2001-08-14 20:00:00";"2001-08-14 22:00:00";315.0000;10.0000;1.5000;1.0000;6.14;PER;C;13
467678;4510;44052;"2001-08-14 20:00:00";"2001-08-14 22:00:00";290.0000;30.0000;1.5800;1.0000;6.11;PER;C;11
522490;4943;49733;"2001-08-14 20:00:00";"2001-08-14 20:22:00";0.0000;90.0000;0.3700;1.0000;6.33;PER;C;1
537193;5105;51525;"2001-08-14 20:00:00";"2001-08-14 21:08:00";38.0000;85.0000;1.0000;1.0000;6.5;PER;C;6
541366;5149;52060;"2001-08-14 20:00:00";"2001-08-14 22:00:00";300.0000;10.0000;1.9300;1.0000;6.09;PER;C;18
541556;5151;52074;"2001-08-14 20:00:00";"2001-08-14 22:00:00";225.0000;50.0000;2.0000;1.0000;5.88;PER;C;22
131073;1869;11634;"2001-08-14 20:00:00";"2001-08-14 22:00:00";330.0000;60.0000;2.0000;1.0000;6.23;PER;C;6
146362;2028;13500;"2001-08-14 20:00:00";"2001-08-14 21:07:00";345.0000;45.0000;1.0000;1.0000;5.9;PER;C;4
185465;2271;16924;"2001-08-14 20:00:00";"2001-08-14 22:00:00";340.0000;45.0000;1.9800;1.0000;5.89;PER;C;18
614160;5636;57766;"2001-08-14 20:00:00";"2001-08-14 21:00:00";8.0000;40.0000;0.9500;1.0000;6.5;PER;P;4
308103;3261;27607;"2001-08-14 20:00:00";"2001-08-14 20:22:00";0.0000;90.0000;0.3500;1.0000;5.95;PER;C;1
351157;3488;31724;"2001-08-14 20:00:00";"2001-08-14 21:05:00";278.0000;40.0000;1.0000;1.0000;6.7;PER;C;7
23748;798;2140;"2001-08-14 20:00:00";"2001-08-14 22:00:00";80.0000;75.0000;1.8000;1.0000;6.06;PER;C;32
43349;935;3492;"2001-08-14 20:00:00";"2001-08-14 21:10:00";0.0000;30.0000;1.0000;1.0000;6.6;PER;C;4
63634;1188;5394;"2001-08-14 20:00:00";"2001-08-14 22:00:00";345.0000;30.0000;1.9000;1.0000;5.98;PER;C;2
87104;1511;7777;"2001-08-14 20:00:00";"2001-08-14 22:00:00";150.0000;80.0000;2.0000;1.0000;5.84;PER;C;24
120178;1743;10573;"2001-08-14 20:00:00";"2001-08-14 22:00:00";225.0000;50.0000;2.0000;1.0000;5.87;PER;C;23
423071;4223;39188;"2001-08-14 20:01:00";"2001-08-14 21:01:00";264.0000;52.0000;0.8800;1.0000;5.56;PER;C;4
452706;4359;42419;"2001-08-14 20:03:00";"2001-08-14 20:55:00";330.0000;65.0000;0.8700;1.0000;5.38;PER;C;5
114276;1714;10063;"2001-08-14 20:05:00";"2001-08-14 21:00:00";326.0000;34.0000;0.6500;1.0000;5.9;PER;C;4
383867;3754;35051;"2001-08-14 20:05:00";"2001-08-14 21:12:00";338.0000;10.0000;1.0000;1.0000;6.8;PER;C;6
288438;3141;26133;"2001-08-14 20:07:00";"2001-08-14 21:07:00";0.0000;90.0000;0.9300;1.0000;6.13;PER;P;2
405208;3944;37487;"2001-08-14 20:07:00";"2001-08-14 21:07:00";255.0000;40.0000;0.9800;1.0000;4.98;PER;P;0
464042;4478;43349;"2001-08-14 20:07:00";"2001-08-14 21:07:00";300.0000;20.0000;0.9300;1.0000;5.24;PER;P;3
506971;4837;48466;"2001-08-14 20:07:00";"2001-08-14 21:07:00";255.0000;0.0000;0.8200;1.0000;6.03;PER;P;2
157056;2076;14333;"2001-08-14 20:07:00";"2001-08-14 21:02:00";0.0000;60.0000;0.8500;1.0000;6.18;PER;P;7
198448;2473;18343;"2001-08-14 20:07:00";"2001-08-14 21:07:00";230.0000;65.0000;0.9000;1.0000;5.88;PER;P;3
223180;2703;20616;"2001-08-14 20:10:00";"2001-08-14 21:11:00";260.0000;30.0000;1.0170;1.0200;6;PER;C;4
572205;5346;54478;"2001-08-14 20:10:00";"2001-08-14 21:11:00";320.0000;15.0000;0.7700;1.1900;6.1;PER;C;9
862;604;92;"2001-08-14 20:10:00";"2001-08-14 21:11:00";0.0000;90.0000;0.9700;1.1000;6;PER;C;7
4910;666;472;"2001-08-14 20:10:00";"2001-08-14 21:11:00";320.0000;40.0000;0.8800;1.0200;5.95;PER;C;10
36144;900;2979;"2001-08-14 20:10:00";"2001-08-14 21:11:00";320.0000;40.0000;0.8700;1.1300;6.15;PER;C;4
109321;1653;9531;"2001-08-14 20:10:00";"2001-08-14 21:11:00";300.0000;45.0000;0.8800;1.1200;6.02;PER;C;4
136137;1936;12433;"2001-08-14 20:13:00";"2001-08-14 20:52:00";350.0000;70.0000;0.6500;1.0600;6.3;PER;C;4
217272;2610;19888;"2001-08-14 20:13:00";"2001-08-14 20:52:00";300.0000;40.0000;0.6500;1.1100;6;PER;C;6
233943;2805;21635;"2001-08-14 20:13:00";"2001-08-14 20:52:00";10.0000;60.0000;0.6500;1.0500;5.79;PER;C;4
238107;453;22091;"2001-08-14 20:13:00";"2001-08-14 20:52:00";310.0000;45.0000;0.6500;1.0700;5.99;PER;C;6
463501;4474;43289;"2001-08-14 20:13:00";"2001-08-14 20:52:00";280.0000;40.0000;0.6500;1.0000;6;PER;C;0
346836;3443;31298;"2001-08-14 20:13:00";"2001-08-14 20:52:00";230.0000;75.0000;0.6500;1.0500;6.43;PER;C;5
558056;5293;53648;"2001-08-14 20:13:00";"2001-08-14 20:52:00";350.0000;30.0000;0.5700;1.0000;6;PER;C;0
508997;44;48676;"2001-08-14 20:17:00";"2001-08-14 21:11:00";999.0000;999.0000;0.9000;1.0000;6.07;PER;C;4
516475;60;49402;"2001-08-14 20:20:00";"2001-08-14 21:26:00";999.0000;999.0000;0.8600;1.1000;5.65;PER;P;2
522492;4943;49733;"2001-08-14 20:22:00";"2001-08-14 20:47:00";0.0000;90.0000;0.4200;1.0000;6;PER;C;4
308106;3261;27607;"2001-08-14 20:22:00";"2001-08-14 20:40:00";0.0000;90.0000;0.2800;1.0000;6.2;PER;C;5
143975;1992;13347;"2001-08-14 20:23:00";"2001-08-14 21:26:00";300.0000;40.0000;0.9300;1.0000;5.82;PER;P;2
599813;49;56530;"2001-08-14 20:25:00";"2001-08-14 22:45:00";340.0000;70.0000;2.0200;1.0000;6.1;PER;P;5
67287;1264;5757;"2001-08-14 20:28:00";"2001-08-14 21:11:00";0.0000;90.0000;0.6700;1.1000;6;PER;C;4
47431;984;3895;"2001-08-14 20:30:00";"2001-08-14 21:30:00";300.0000;40.0000;1.0000;1.0000;5.5;PER;C;6
112222;1693;9899;"2001-08-14 20:30:00";"2001-08-14 22:10:00";320.0000;50.0000;1.5200;1.0000;6.07;PER;C;8
613195;5634;57700;"2001-08-14 20:30:00";"2001-08-14 21:30:00";315.0000;45.0000;0.9600;1.0000;6.05;PER;C;5
147372;2035;13588;"2001-08-14 20:30:00";"2001-08-14 21:30:00";310.0000;50.0000;1.0000;1.0000;6.1;PER;C;10
158482;119;14510;"2001-08-14 20:30:00";"2001-08-14 21:55:00";310.0000;45.0000;1.3100;1.0000;6.5;PER;C;16
181428;2218;16576;"2001-08-14 20:30:00";"2001-08-14 22:00:00";345.0000;40.0000;1.4000;1.0000;5.7;PER;P;6
234216;2806;21660;"2001-08-14 20:30:00";"2001-08-14 21:30:00";310.0000;50.0000;1.0000;1.0000;6.2;PER;C;9
248104;199;22909;"2001-08-14 20:30:00";"2001-08-14 21:30:00";310.0000;50.0000;1.0000;1.0000;6.2;PER;C;15
467810;4517;44072;"2001-08-14 20:30:00";"2001-08-14 20:53:00";310.0000;15.0000;0.3500;1.0000;5.3;PER;C;1
9663;1;889;"2001-08-14 20:34:00";"2001-08-14 21:40:00";320.0000;30.0000;1.0000;1.0000;6.01;PER;P;3
181923;2220;16585;"2001-08-14 20:36:00";"2001-08-14 22:16:00";0.0000;40.0000;1.6000;1.0000;5.2;PER;P;4
308109;3261;27607;"2001-08-14 20:40:00";"2001-08-14 21:06:00";0.0000;90.0000;0.4200;1.0000;5.25;PER;C;4
202484;38;18679;"2001-08-14 20:41:00";"2001-08-14 21:47:00";255.0000;50.0000;1.1000;1.0000;6.3;PER;C;12
404200;3932;37420;"2001-08-14 20:47:00";"2001-08-14 21:47:00";315.0000;35.0000;0.9800;1.0000;5.6;PER;C;8
522494;4943;49733;"2001-08-14 20:47:00";"2001-08-14 21:07:00";0.0000;90.0000;0.3000;1.0000;6.14;PER;C;1
367922;36;33090;"2001-08-14 20:49:00";"2001-08-14 21:27:00";999.0000;999.0000;0.6300;1.0000;6.05;PER;C;5
380813;3749;34636;"2001-08-14 20:50:00";"2001-08-14 22:55:00";315.0000;25.0000;2.0000;1.0000;6.1;PER;C;7
159810;2084;14610;"2001-08-14 20:54:00";"2001-08-14 22:01:00";331.0000;65.0000;1.1100;1.0000;6.17;PER;C;7
467814;4517;44072;"2001-08-14 20:55:00";"2001-08-14 21:20:00";310.0000;15.0000;0.3500;1.0000;5.3;PER;C;0
504174;4798;48293;"2001-08-14 20:59:00";"2001-08-14 22:01:00";0.0000;50.0000;1.0000;1.0000;6.1;PER;C;8
209032;131;19233;"2001-08-14 20:59:00";"2001-08-14 21:55:00";999.0000;999.0000;0.9300;1.0000;6.29;PER;C;12
595471;115;56108;"2001-08-14 21:00:00";"2001-08-14 22:00:00";285.0000;70.0000;0.9800;1.0000;5.6;PER;C;5
42901;7270;3472;"2001-08-14 21:00:00";"2001-08-14 22:00:00";8.0000;35.0000;1.0000;1.0000;6.2;PER;C;5
73428;307;6444;"2001-08-14 21:00:00";"2001-08-14 23:00:00";999.0000;999.0000;1.6800;1.1100;5.9;PER;C;11
103754;1645;9124;"2001-08-14 21:00:00";"2001-08-14 22:00:00";340.0000;30.0000;1.0000;1.0000;6.2;PER;C;4
