"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
286670;486;26013;"2001-12-14 01:55:00";"2001-12-14 02:00:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;4
565212;211;54125;"2001-12-14 01:55:00";"2001-12-14 02:10:00";999.0000;999.0000;0.2500;1.0000;6.3;GEM;C;29
579496;7;55007;"2001-12-14 01:55:00";"2001-12-14 02:05:00";115.0000;30.0000;0.1670;1.0000;5.29;GEM;C;8
163499;2127;14978;"2001-12-14 01:57:00";"2001-12-14 02:11:00";130.0000;65.0000;0.2300;1.5200;5.8;GEM;C;11
192040;2340;17337;"2001-12-14 01:57:00";"2001-12-14 02:11:00";130.0000;65.0000;0.2300;1.2600;4.84;GEM;C;7
304107;3217;27251;"2001-12-14 01:57:00";"2001-12-14 02:07:00";999.0000;999.0000;0.1670;1.0000;5.7;GEM;C;13
582821;5407;55190;"2001-12-14 01:57:00";"2001-12-14 02:11:00";130.0000;65.0000;0.2300;1.5200;5.16;GEM;C;11
10607;1;894;"2001-12-14 01:58:00";"2001-12-14 02:03:00";140.0000;55.0000;0.0830;1.0000;5.89;GEM;C;6
170809;30;15519;"2001-12-14 01:58:00";"2001-12-14 02:14:00";30.0000;70.0000;0.2700;1.0000;5.37;GEM;C;21
404178;3931;37417;"2001-12-14 01:58:00";"2001-12-14 02:05:00";75.0000;10.0000;0.1160;1.0000;6.73;GEM;C;35
97919;1591;8495;"2001-12-14 02:00:00";"2001-12-14 02:11:00";135.0000;50.0000;0.1660;1.0000;6.5;GEM;C;17
134641;7154;12190;"2001-12-14 02:00:00";"2001-12-14 02:15:00";140.0000;24.0000;0.2500;1.0000;5.8;GEM;C;4
152008;2041;13807;"2001-12-14 02:00:00";"2001-12-14 03:00:00";150.0000;60.0000;0.9600;1.0000;5.91;GEM;C;74
286672;486;26013;"2001-12-14 02:00:00";"2001-12-14 02:05:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;8
404332;3932;37421;"2001-12-14 02:00:00";"2001-12-14 02:10:00";999.0000;999.0000;0.1600;1.0000;5.7;GEM;C;19
470180;4549;44264;"2001-12-14 02:00:00";"2001-12-14 02:15:00";999.0000;999.0000;0.2500;1.0000;5.7;GEM;C;13
482032;12;45861;"2001-12-14 02:00:00";"2001-12-14 02:32:00";90.0000;20.0000;0.5300;1.0000;5.55;GEM;C;25
536719;8013;51471;"2001-12-14 02:00:00";"2001-12-14 02:15:00";999.0000;999.0000;0.2500;1.0000;5.1;GEM;C;4
597539;5580;56230;"2001-12-14 02:00:00";"2001-12-14 02:30:00";90.0000;15.0000;0.5000;1.0000;5.15;GEM;C;18
38709;135;3212;"2001-12-14 02:01:00";"2001-12-14 02:09:00";90.0000;10.0000;0.1330;1.0000;6.87;GEM;C;8
509031;44;48677;"2001-12-14 02:01:00";"2001-12-14 02:10:00";75.0000;30.0000;0.1500;1.0000;6.05;GEM;C;17
10613;1;894;"2001-12-14 02:03:00";"2001-12-14 02:08:00";140.0000;55.0000;0.0830;1.0000;5.89;GEM;C;9
957445;7706;79361;"2001-12-14 02:03:00";"2001-12-14 02:13:00";140.0000;55.0000;0.1667;1.0000;5.8;GEM;C;13
207743;2566;19128;"2001-12-14 02:04:00";"2001-12-14 03:04:00";999.0000;999.0000;1.0000;1.0200;5.9;GEM;C;31
30567;17;2539;"2001-12-14 02:05:00";"2001-12-14 02:15:00";115.0000;30.0000;0.1670;1.0000;5.29;GEM;C;8
112620;1693;9912;"2001-12-14 02:05:00";"2001-12-14 02:15:00";150.0000;45.0000;0.1660;1.0000;6.18;GEM;C;16
286674;486;26013;"2001-12-14 02:05:00";"2001-12-14 02:10:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;5
579498;7;55007;"2001-12-14 02:05:00";"2001-12-14 02:15:00";115.0000;30.0000;0.1670;1.0000;5.29;GEM;C;9
304112;3217;27251;"2001-12-14 02:07:00";"2001-12-14 02:22:00";999.0000;999.0000;0.2500;1.0000;5.26;GEM;C;14
10619;1;894;"2001-12-14 02:08:00";"2001-12-14 02:13:00";140.0000;55.0000;0.0830;1.0000;5.89;GEM;C;6
142847;153;13214;"2001-12-14 02:10:00";"2001-12-14 02:30:00";113.0000;33.0000;0.3300;1.0000;5.7;GEM;C;7
286676;486;26013;"2001-12-14 02:10:00";"2001-12-14 02:15:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;2
404336;3932;37421;"2001-12-14 02:10:00";"2001-12-14 02:20:00";999.0000;999.0000;0.1600;1.0000;5.7;GEM;C;9
413850;4127;38254;"2001-12-14 02:10:00";"2001-12-14 02:15:00";999.0000;999.0000;0.0830;1.0000;4.8;GEM;C;5
430599;129;40141;"2001-12-14 02:10:00";"2001-12-14 02:25:00";134.0000;4.0000;0.2500;1.0000;5.8;GEM;C;8
509033;44;48677;"2001-12-14 02:10:00";"2001-12-14 02:20:00";75.0000;30.0000;0.1660;1.0000;6.03;GEM;C;10
565217;211;54125;"2001-12-14 02:10:00";"2001-12-14 02:25:00";999.0000;999.0000;0.2500;1.0000;6.3;GEM;C;25
97925;1591;8495;"2001-12-14 02:13:00";"2001-12-14 02:25:00";135.0000;50.0000;0.1660;1.0000;6.5;GEM;C;10
957450;7706;79361;"2001-12-14 02:13:00";"2001-12-14 02:24:00";140.0000;55.0000;0.1833;1.0000;5.8;GEM;C;12
582022;14;55163;"2001-12-14 02:14:00";"2001-12-14 02:19:00";100.0000;20.0000;0.0830;1.0000;5.34;GEM;C;7
30569;17;2539;"2001-12-14 02:15:00";"2001-12-14 02:25:00";115.0000;30.0000;0.1670;1.0000;5.09;GEM;C;13
112622;1693;9912;"2001-12-14 02:15:00";"2001-12-14 02:30:00";150.0000;45.0000;0.2500;1.0000;6.18;GEM;C;22
286678;486;26013;"2001-12-14 02:15:00";"2001-12-14 02:20:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;1
413852;4127;38254;"2001-12-14 02:15:00";"2001-12-14 02:30:00";999.0000;999.0000;0.2500;1.0000;4.8;GEM;C;6
470182;4549;44264;"2001-12-14 02:15:00";"2001-12-14 02:30:00";999.0000;999.0000;0.2500;1.0000;5.7;GEM;C;17
536721;8013;51471;"2001-12-14 02:15:00";"2001-12-14 02:30:00";999.0000;999.0000;0.2500;1.0000;5.1;GEM;C;3
579500;7;55007;"2001-12-14 02:15:00";"2001-12-14 02:25:00";115.0000;30.0000;0.1670;1.0000;5.09;GEM;C;15
393287;3870;35984;"2001-12-14 02:16:00";"2001-12-14 02:24:00";999.0000;999.0000;0.1300;1.0000;6.1;GEM;C;20
163505;2127;14978;"2001-12-14 02:17:00";"2001-12-14 02:36:00";120.0000;60.0000;0.3200;1.1200;6.2;GEM;C;12
192046;2340;17337;"2001-12-14 02:17:00";"2001-12-14 02:34:00";130.0000;65.0000;0.2800;1.0800;6;GEM;C;8
582827;5407;55190;"2001-12-14 02:17:00";"2001-12-14 02:32:00";130.0000;65.0000;0.2500;1.0500;6.2;GEM;C;10
82673;1434;7283;"2001-12-14 02:19:00";"2001-12-14 02:28:00";150.0000;20.0000;0.1500;1.0000;5.34;GEM;C;15
582024;14;55163;"2001-12-14 02:19:00";"2001-12-14 02:28:00";100.0000;20.0000;0.1500;1.0000;5.34;GEM;C;10
404340;3932;37421;"2001-12-14 02:20:00";"2001-12-14 02:30:00";999.0000;999.0000;0.1600;1.0000;5.7;GEM;C;17
507698;4840;48538;"2001-12-14 02:21:00";"2001-12-14 03:21:00";999.0000;999.0000;1.0000;1.0000;5.5;GEM;C;46
304117;3217;27251;"2001-12-14 02:22:00";"2001-12-14 02:30:00";999.0000;999.0000;0.1300;1.0000;5.18;GEM;C;2
368518;36;33096;"2001-12-14 02:23:00";"2001-12-14 02:34:00";999.0000;999.0000;0.1800;1.0000;5.4;GEM;C;11
957455;7706;79361;"2001-12-14 02:24:00";"2001-12-14 02:36:00";140.0000;55.0000;0.2000;1.0000;5.8;GEM;C;11
30571;17;2539;"2001-12-14 02:25:00";"2001-12-14 02:35:00";115.0000;30.0000;0.1670;1.0000;5.09;GEM;C;11
110615;7994;9699;"2001-12-14 02:25:00";"2001-12-14 02:30:00";999.0000;999.0000;0.0830;1.0000;5.7;GEM;C;9
286680;486;26013;"2001-12-14 02:25:00";"2001-12-14 02:30:00";999.0000;999.0000;0.0830;1.0000;5.7;GEM;C;3
430601;129;40141;"2001-12-14 02:25:00";"2001-12-14 03:00:00";154.0000;5.0000;0.3500;1.0000;5.8;GEM;C;20
565222;211;54125;"2001-12-14 02:25:00";"2001-12-14 02:40:00";999.0000;999.0000;0.2500;1.0000;6.3;GEM;C;25
579502;7;55007;"2001-12-14 02:25:00";"2001-12-14 02:35:00";115.0000;30.0000;0.1670;1.0000;5.09;GEM;C;8
10625;1;894;"2001-12-14 02:27:00";"2001-12-14 02:36:00";140.0000;55.0000;0.1500;1.0000;5.89;GEM;C;12
82675;1434;7283;"2001-12-14 02:28:00";"2001-12-14 02:40:00";150.0000;20.0000;0.2000;1.0000;5.34;GEM;C;11
97931;1591;8495;"2001-12-14 02:28:00";"2001-12-14 02:39:00";135.0000;50.0000;0.1660;1.0000;6.5;GEM;C;9
582026;14;55163;"2001-12-14 02:28:00";"2001-12-14 02:40:00";100.0000;20.0000;0.2000;1.0000;5.34;GEM;C;8
110617;7994;9699;"2001-12-14 02:30:00";"2001-12-14 02:35:00";999.0000;999.0000;0.0830;1.0000;5.7;GEM;C;6
112624;1693;9912;"2001-12-14 02:30:00";"2001-12-14 02:45:00";150.0000;45.0000;0.2500;1.0000;5.85;GEM;C;11
286682;486;26013;"2001-12-14 02:30:00";"2001-12-14 02:35:00";999.0000;999.0000;0.0830;1.0000;5.7;GEM;C;5
304122;3217;27251;"2001-12-14 02:30:00";"2001-12-14 02:40:00";999.0000;999.0000;0.1670;1.0000;5.9;GEM;C;6
413854;4127;38254;"2001-12-14 02:30:00";"2001-12-14 02:45:00";999.0000;999.0000;0.2500;1.0000;4.8;GEM;C;11
445352;82;41582;"2001-12-14 02:30:00";"2001-12-14 02:42:00";135.0000;25.0000;0.2000;1.0000;6.2;GEM;C;19
470184;4549;44264;"2001-12-14 02:30:00";"2001-12-14 02:45:00";999.0000;999.0000;0.2500;1.0000;5.6;GEM;C;16
536723;8013;51471;"2001-12-14 02:30:00";"2001-12-14 02:45:00";999.0000;999.0000;0.2500;1.0000;5;GEM;C;3
597541;5580;56230;"2001-12-14 02:30:00";"2001-12-14 03:00:00";90.0000;15.0000;0.5000;1.0000;5.15;GEM;C;23
612198;5633;57624;"2001-12-14 02:30:00";"2001-12-14 03:02:00";90.0000;30.0000;0.5300;1.0000;5.75;GEM;C;26
509035;44;48677;"2001-12-14 02:31:00";"2001-12-14 02:45:00";75.0000;30.0000;0.2330;1.0000;6;GEM;C;11
368520;36;33096;"2001-12-14 02:34:00";"2001-12-14 02:43:00";999.0000;999.0000;0.1500;1.0000;5.4;GEM;C;7
17395;7205;1389;"2001-12-14 02:35:00";"2001-12-14 02:45:00";999.0000;999.0000;0.1660;1.0000;6.43;GEM;C;29
30573;17;2539;"2001-12-14 02:35:00";"2001-12-14 02:45:00";115.0000;30.0000;0.1670;1.0000;5.09;GEM;C;11
110619;7994;9699;"2001-12-14 02:35:00";"2001-12-14 02:40:00";999.0000;999.0000;0.0830;1.0000;5.65;GEM;C;9
189239;2305;17206;"2001-12-14 02:35:00";"2001-12-14 03:14:00";150.0000;50.0000;0.6200;1.0000;6.2;GEM;C;38
286684;486;26013;"2001-12-14 02:35:00";"2001-12-14 02:40:00";999.0000;999.0000;0.0830;1.0000;5.65;GEM;C;8
579504;7;55007;"2001-12-14 02:35:00";"2001-12-14 02:45:00";115.0000;30.0000;0.1670;1.0000;5.09;GEM;C;6
10631;1;894;"2001-12-14 02:36:00";"2001-12-14 02:46:00";140.0000;55.0000;0.1700;1.0000;5.89;GEM;C;15
957460;7706;79361;"2001-12-14 02:36:00";"2001-12-14 02:46:00";140.0000;55.0000;0.1667;1.0000;5.8;GEM;C;9
38711;135;3212;"2001-12-14 02:37:00";"2001-12-14 02:45:00";90.0000;10.0000;0.1330;1.0500;6.87;GEM;C;5
97937;1591;8495;"2001-12-14 02:39:00";"2001-12-14 02:50:00";135.0000;50.0000;0.1660;1.0000;6.5;GEM;C;11
82677;1434;7283;"2001-12-14 02:40:00";"2001-12-14 02:52:00";150.0000;20.0000;0.2000;1.0000;5.39;GEM;C;16
110621;7994;9699;"2001-12-14 02:40:00";"2001-12-14 02:45:00";999.0000;999.0000;0.0830;1.0000;5.65;GEM;C;5
142849;153;13214;"2001-12-14 02:40:00";"2001-12-14 03:00:00";113.0000;33.0000;0.3300;1.0000;5.7;GEM;C;7
286686;486;26013;"2001-12-14 02:40:00";"2001-12-14 02:45:00";999.0000;999.0000;0.0830;1.0000;5.65;GEM;C;4
304127;3217;27251;"2001-12-14 02:40:00";"2001-12-14 02:49:00";999.0000;999.0000;0.1500;1.0000;5.9;GEM;C;8
565227;211;54125;"2001-12-14 02:40:00";"2001-12-14 02:55:00";999.0000;999.0000;0.2500;1.0000;6.3;GEM;C;28
582028;14;55163;"2001-12-14 02:40:00";"2001-12-14 02:52:00";100.0000;20.0000;0.2000;1.0000;5.19;GEM;C;12
445358;82;41582;"2001-12-14 02:42:00";"2001-12-14 02:50:00";135.0000;25.0000;0.1300;1.0000;6.2;GEM;C;15
368522;36;33096;"2001-12-14 02:43:00";"2001-12-14 02:52:00";999.0000;999.0000;0.1500;1.0000;5.4;GEM;C;5
17399;7205;1389;"2001-12-14 02:45:00";"2001-12-14 02:55:00";999.0000;999.0000;0.1660;1.0000;6.43;GEM;C;16
30575;17;2539;"2001-12-14 02:45:00";"2001-12-14 02:55:00";115.0000;30.0000;0.1670;1.0000;5.09;GEM;C;15
110623;7994;9699;"2001-12-14 02:45:00";"2001-12-14 02:50:00";999.0000;999.0000;0.0830;1.0000;5.6;GEM;C;4
248737;199;22943;"2001-12-14 02:45:00";"2001-12-14 03:30:00";150.0000;30.0000;0.7500;1.2500;5.4;GEM;C;36
286688;486;26013;"2001-12-14 02:45:00";"2001-12-14 02:50:00";999.0000;999.0000;0.0830;1.0000;5.6;GEM;C;4
413856;4127;38254;"2001-12-14 02:45:00";"2001-12-14 03:00:00";999.0000;999.0000;0.2500;1.0000;4.8;GEM;C;7
419161;4156;38760;"2001-12-14 02:45:00";"2001-12-14 03:00:00";999.0000;999.0000;0.2500;1.0000;5;GEM;C;4
470186;4549;44264;"2001-12-14 02:45:00";"2001-12-14 03:00:00";999.0000;999.0000;0.2500;1.0000;5.6;GEM;C;14
482034;12;45861;"2001-12-14 02:45:00";"2001-12-14 03:30:00";105.0000;20.0000;0.7500;1.0000;5.55;GEM;C;46
509037;44;48677;"2001-12-14 02:45:00";"2001-12-14 02:55:00";75.0000;30.0000;0.1660;1.0000;6;GEM;C;14
536725;8013;51471;"2001-12-14 02:45:00";"2001-12-14 03:00:00";999.0000;999.0000;0.2500;1.0000;5;GEM;C;4
579506;7;55007;"2001-12-14 02:45:00";"2001-12-14 02:55:00";115.0000;30.0000;0.1670;1.0000;5.01;GEM;C;10
10637;1;894;"2001-12-14 02:46:00";"2001-12-14 02:51:00";160.0000;30.0000;0.0830;1.0000;5.89;GEM;C;14
957465;7706;79361;"2001-12-14 02:46:00";"2001-12-14 02:51:00";160.0000;30.0000;0.0833;1.0000;5.8;GEM;C;9
380958;3749;34654;"2001-12-14 02:48:00";"2001-12-14 03:02:00";135.0000;40.0000;0.2330;1.0000;5.75;GEM;C;6
304132;3217;27251;"2001-12-14 02:49:00";"2001-12-14 03:01:00";999.0000;999.0000;0.2000;1.0000;5.5;GEM;C;12
110625;7994;9699;"2001-12-14 02:50:00";"2001-12-14 02:55:00";999.0000;999.0000;0.0830;1.0000;5.55;GEM;C;6
286690;486;26013;"2001-12-14 02:50:00";"2001-12-14 02:55:00";999.0000;999.0000;0.0830;1.0000;5.6;GEM;C;6
445364;82;41582;"2001-12-14 02:50:00";"2001-12-14 03:00:00";135.0000;25.0000;0.1600;1.0000;6.2;GEM;C;17
10643;1;894;"2001-12-14 02:51:00";"2001-12-14 03:01:00";160.0000;30.0000;0.1700;1.0000;5.89;GEM;C;14
182969;2237;16688;"2001-12-14 02:51:00";"2001-12-14 03:51:00";10.0000;56.0000;0.9550;1.0000;5.3;GEM;C;16
957470;7706;79361;"2001-12-14 02:51:00";"2001-12-14 02:56:00";160.0000;30.0000;0.0833;1.0000;5.8;GEM;C;5
22937;793;2029;"2001-12-14 02:52:00";"2001-12-14 03:52:00";130.0000;50.0000;1.0000;1.0000;5.95;GEM;C;17
82679;1434;7283;"2001-12-14 02:52:00";"2001-12-14 03:05:00";150.0000;20.0000;0.2170;1.0000;5.43;GEM;C;15
368524;36;33096;"2001-12-14 02:52:00";"2001-12-14 03:01:00";999.0000;999.0000;0.1500;1.0000;5.4;GEM;C;7
582030;14;55163;"2001-12-14 02:52:00";"2001-12-14 03:05:00";150.0000;20.0000;0.2170;1.0000;5.09;GEM;C;13
280035;3100;25665;"2001-12-14 02:53:00";"2001-12-14 04:00:00";81.0000;29.0000;1.0720;1.0600;4.82;GEM;C;15
17403;7205;1389;"2001-12-14 02:55:00";"2001-12-14 03:05:00";999.0000;999.0000;0.1660;1.0000;6.43;GEM;C;10
30577;17;2539;"2001-12-14 02:55:00";"2001-12-14 03:05:00";115.0000;30.0000;0.1670;1.0000;5.09;GEM;C;11
110627;7994;9699;"2001-12-14 02:55:00";"2001-12-14 03:00:00";999.0000;999.0000;0.0830;1.0000;5.6;GEM;C;9
286692;486;26013;"2001-12-14 02:55:00";"2001-12-14 03:00:00";999.0000;999.0000;0.0830;1.0000;5.55;GEM;C;5
509039;44;48677;"2001-12-14 02:55:00";"2001-12-14 03:05:00";75.0000;30.0000;0.1660;1.0000;6;GEM;C;13
565232;211;54125;"2001-12-14 02:55:00";"2001-12-14 03:10:00";999.0000;999.0000;0.2500;1.0000;6.3;GEM;C;28
579508;7;55007;"2001-12-14 02:55:00";"2001-12-14 03:05:00";115.0000;30.0000;0.1670;1.0000;5.01;GEM;C;13
957475;7706;79361;"2001-12-14 02:56:00";"2001-12-14 03:01:00";160.0000;30.0000;0.0833;1.0000;5.8;GEM;C;9
110629;7994;9699;"2001-12-14 03:00:00";"2001-12-14 03:05:00";999.0000;999.0000;0.0830;1.0000;5.5;GEM;C;3
142851;153;13214;"2001-12-14 03:00:00";"2001-12-14 03:30:00";113.0000;33.0000;0.5000;1.0000;5.7;GEM;C;10
152010;2041;13807;"2001-12-14 03:00:00";"2001-12-14 04:00:00";150.0000;60.0000;0.9400;1.0000;6.24;GEM;C;86
286694;486;26013;"2001-12-14 03:00:00";"2001-12-14 03:05:00";999.0000;999.0000;0.0830;1.0000;5.5;GEM;C;5
413858;4127;38254;"2001-12-14 03:00:00";"2001-12-14 03:15:00";999.0000;999.0000;0.2500;1.0000;4.8;GEM;C;5
419163;4156;38760;"2001-12-14 03:00:00";"2001-12-14 03:15:00";999.0000;999.0000;0.2500;1.0000;5;GEM;C;6
430603;129;40141;"2001-12-14 03:00:00";"2001-12-14 03:13:00";162.0000;5.0000;0.2200;1.0000;5.8;GEM;C;9
445370;82;41582;"2001-12-14 03:00:00";"2001-12-14 03:07:00";135.0000;25.0000;0.1150;1.0000;6.2;GEM;C;9
368526;36;33096;"2001-12-14 03:01:00";"2001-12-14 03:10:00";999.0000;999.0000;0.1500;1.0000;5.4;GEM;C;6
380964;3749;34654;"2001-12-14 03:02:00";"2001-12-14 03:12:00";135.0000;40.0000;0.1660;1.0000;5.75;GEM;C;2
612200;5633;57624;"2001-12-14 03:02:00";"2001-12-14 03:33:00";100.0000;40.0000;0.5100;1.0000;5.7;GEM;C;22
134647;7154;12190;"2001-12-14 03:03:00";"2001-12-14 03:13:00";140.0000;24.0000;0.1660;1.0000;5.6;GEM;C;8
207745;2566;19128;"2001-12-14 03:04:00";"2001-12-14 04:03:00";999.0000;999.0000;0.9800;1.0000;5.8;GEM;C;37
17407;7205;1389;"2001-12-14 03:05:00";"2001-12-14 03:15:00";999.0000;999.0000;0.1660;1.0000;6.43;GEM;C;12
30579;17;2539;"2001-12-14 03:05:00";"2001-12-14 03:15:00";115.0000;30.0000;0.1670;1.0000;5.09;GEM;C;9
82681;1434;7283;"2001-12-14 03:05:00";"2001-12-14 03:15:00";150.0000;20.0000;0.1670;1.0000;5.43;GEM;C;4
110631;7994;9699;"2001-12-14 03:05:00";"2001-12-14 03:10:00";999.0000;999.0000;0.0830;1.0000;5.4;GEM;C;9
286696;486;26013;"2001-12-14 03:05:00";"2001-12-14 03:10:00";999.0000;999.0000;0.0830;1.0000;5.4;GEM;C;5
509041;44;48677;"2001-12-14 03:05:00";"2001-12-14 03:20:00";75.0000;30.0000;0.2500;1.0000;6;GEM;C;21
579510;7;55007;"2001-12-14 03:05:00";"2001-12-14 03:15:00";115.0000;30.0000;0.1670;1.0000;5.01;GEM;C;9
582032;14;55163;"2001-12-14 03:05:00";"2001-12-14 03:15:00";150.0000;20.0000;0.1670;1.0000;5.09;GEM;C;7
445376;82;41582;"2001-12-14 03:07:00";"2001-12-14 03:15:00";135.0000;25.0000;0.1300;1.0000;6.2;GEM;C;8
110633;7994;9699;"2001-12-14 03:10:00";"2001-12-14 03:15:00";999.0000;999.0000;0.0830;1.0000;5.2;GEM;C;6
286698;486;26013;"2001-12-14 03:10:00";"2001-12-14 03:15:00";999.0000;999.0000;0.0830;1.0000;5.3;GEM;C;2
368528;36;33096;"2001-12-14 03:10:00";"2001-12-14 03:20:00";999.0000;999.0000;0.1670;1.0000;5.4;GEM;C;16
404344;3932;37421;"2001-12-14 03:10:00";"2001-12-14 03:20:00";999.0000;999.0000;0.1600;1.0000;5.7;GEM;C;12
565237;211;54125;"2001-12-14 03:10:00";"2001-12-14 03:25:00";999.0000;999.0000;0.2500;1.0000;6.2;GEM;C;24
380970;3749;34654;"2001-12-14 03:12:00";"2001-12-14 03:22:00";135.0000;40.0000;0.1660;1.0000;5.75;GEM;C;4
97943;1591;8495;"2001-12-14 03:13:00";"2001-12-14 03:24:00";135.0000;50.0000;0.1660;1.0000;6.5;GEM;C;9
134653;7154;12190;"2001-12-14 03:13:00";"2001-12-14 03:27:00";140.0000;24.0000;0.2330;1.0000;5.6;GEM;C;12
430605;129;40141;"2001-12-14 03:13:00";"2001-12-14 03:26:00";163.0000;5.0000;0.2200;1.0000;5.7;GEM;C;6
189243;2305;17206;"2001-12-14 03:14:00";"2001-12-14 03:53:00";150.0000;50.0000;0.6300;1.0000;6.1;GEM;C;31
17411;7205;1389;"2001-12-14 03:15:00";"2001-12-14 03:25:00";999.0000;999.0000;0.1660;1.0000;6.43;GEM;C;18
30581;17;2539;"2001-12-14 03:15:00";"2001-12-14 03:25:00";115.0000;30.0000;0.1670;1.0000;5.01;GEM;C;8
82683;1434;7283;"2001-12-14 03:15:00";"2001-12-14 03:25:00";150.0000;20.0000;0.1670;1.0000;5.34;GEM;C;8
110635;7994;9699;"2001-12-14 03:15:00";"2001-12-14 03:20:00";999.0000;999.0000;0.0830;1.0000;4.6;GEM;C;4
413860;4127;38254;"2001-12-14 03:15:00";"2001-12-14 03:30:00";999.0000;999.0000;0.2500;1.0000;4.8;GEM;C;4
419165;4156;38760;"2001-12-14 03:15:00";"2001-12-14 03:30:00";999.0000;999.0000;0.2500;1.0000;5;GEM;C;7
445382;82;41582;"2001-12-14 03:15:00";"2001-12-14 03:23:00";135.0000;25.0000;0.1300;1.0000;6.2;GEM;C;7
579512;7;55007;"2001-12-14 03:15:00";"2001-12-14 03:25:00";115.0000;30.0000;0.1670;1.0000;5.01;GEM;C;9
582034;14;55163;"2001-12-14 03:15:00";"2001-12-14 03:25:00";150.0000;20.0000;0.1670;1.0000;5.09;GEM;C;10
368530;36;33096;"2001-12-14 03:20:00";"2001-12-14 03:30:00";999.0000;999.0000;0.1670;1.0000;5.4;GEM;C;8
404348;3932;37421;"2001-12-14 03:20:00";"2001-12-14 03:30:00";999.0000;999.0000;0.1600;1.0000;5.7;GEM;C;12
380976;3749;34654;"2001-12-14 03:22:00";"2001-12-14 03:32:00";135.0000;40.0000;0.1660;1.0000;6;GEM;C;3
445388;82;41582;"2001-12-14 03:23:00";"2001-12-14 03:31:00";135.0000;25.0000;0.1300;1.0000;6.2;GEM;C;8
97949;1591;8495;"2001-12-14 03:24:00";"2001-12-14 03:35:00";135.0000;50.0000;0.1660;1.0000;6.5;GEM;C;6
17415;7205;1389;"2001-12-14 03:25:00";"2001-12-14 03:35:00";999.0000;999.0000;0.1660;1.0000;6.43;GEM;C;10
30583;17;2539;"2001-12-14 03:25:00";"2001-12-14 03:35:00";115.0000;30.0000;0.1670;1.0000;5.01;GEM;C;11
82685;1434;7283;"2001-12-14 03:25:00";"2001-12-14 03:36:00";150.0000;20.0000;0.1830;1.0000;5.34;GEM;C;4
565242;211;54125;"2001-12-14 03:25:00";"2001-12-14 03:40:00";999.0000;999.0000;0.2500;1.0000;6.2;GEM;C;18
579514;7;55007;"2001-12-14 03:25:00";"2001-12-14 03:35:00";115.0000;30.0000;0.1670;1.0000;5.01;GEM;C;6
582036;14;55163;"2001-12-14 03:25:00";"2001-12-14 03:36:00";150.0000;20.0000;0.1830;1.0000;5.09;GEM;C;7
134659;7154;12190;"2001-12-14 03:27:00";"2001-12-14 03:35:00";150.0000;25.0000;0.1330;1.0000;5.6;GEM;C;4
142853;153;13214;"2001-12-14 03:30:00";"2001-12-14 04:00:00";113.0000;33.0000;0.5000;1.0000;5.7;GEM;C;13
248743;199;22943;"2001-12-14 03:30:00";"2001-12-14 04:15:00";150.0000;10.0000;0.7500;1.0000;5.4;GEM;C;34
368532;36;33096;"2001-12-14 03:30:00";"2001-12-14 03:40:00";999.0000;999.0000;0.1670;1.0000;5.4;GEM;C;9
404352;3932;37421;"2001-12-14 03:30:00";"2001-12-14 03:40:00";999.0000;999.0000;0.1600;1.0000;5.7;GEM;C;9
413862;4127;38254;"2001-12-14 03:30:00";"2001-12-14 03:45:00";999.0000;999.0000;0.2500;1.0000;4.8;GEM;C;11
419167;4156;38760;"2001-12-14 03:30:00";"2001-12-14 03:45:00";999.0000;999.0000;0.2500;1.0000;5;GEM;C;12
455359;4402;42701;"2001-12-14 03:30:00";"2001-12-14 03:40:00";999.0000;999.0000;0.1660;1.0000;4;GEM;C;2
482036;12;45861;"2001-12-14 03:30:00";"2001-12-14 04:30:00";120.0000;20.0000;1.0000;1.0000;5.55;GEM;C;61
445394;82;41582;"2001-12-14 03:31:00";"2001-12-14 03:40:00";135.0000;25.0000;0.1500;1.0000;6.2;GEM;C;12
380982;3749;34654;"2001-12-14 03:32:00";"2001-12-14 03:44:00";135.0000;40.0000;0.2000;1.0000;6;GEM;C;2
612202;5633;57624;"2001-12-14 03:33:00";"2001-12-14 04:10:00";80.0000;60.0000;0.6100;1.2000;5.8;GEM;C;19
17419;7205;1389;"2001-12-14 03:35:00";"2001-12-14 03:45:00";999.0000;999.0000;0.1660;1.0000;6.45;GEM;C;7
30585;17;2539;"2001-12-14 03:35:00";"2001-12-14 03:45:00";115.0000;30.0000;0.1670;1.0000;5.01;GEM;C;7
97955;1591;8495;"2001-12-14 03:35:00";"2001-12-14 03:46:00";135.0000;50.0000;0.1660;1.0000;6.5;GEM;C;9
134665;7154;12190;"2001-12-14 03:35:00";"2001-12-14 03:45:00";150.0000;25.0000;0.1660;1.0000;5.6;GEM;C;7
579516;7;55007;"2001-12-14 03:35:00";"2001-12-14 03:45:00";115.0000;30.0000;0.1670;1.0000;5.01;GEM;C;8
