"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
589020;5494;55715;"2005-08-10 22:10:00";"2005-08-10 22:55:00";340.0000;45.0000;0.7500;1.0000;5.58;PER;C;10
603581;5602;56787;"2005-08-10 22:10:00";"2005-08-10 23:33:00";15.0000;60.0000;1.1000;1.0000;5.4;PER;C;11
626;598;64;"2005-08-10 22:12:00";"2005-08-10 22:40:00";15.0000;60.0000;0.4700;1.0000;6.1;PER;C;7
50135;1038;4188;"2005-08-10 22:14:00";"2005-08-10 23:23:00";999.0000;999.0000;1.1200;1.0000;5.89;PER;C;10
332199;3349;29969;"2005-08-10 22:15:00";"2005-08-10 22:30:00";307.0000;45.0000;0.2500;1.0000;6.4;PER;C;4
350815;3481;31691;"2005-08-10 22:15:00";"2005-08-10 22:30:00";318.0000;62.0000;0.2500;1.0000;6.2;PER;C;5
540393;5143;51769;"2005-08-10 22:15:00";"2005-08-10 22:30:00";330.0000;65.0000;0.2500;1.0000;6.3;PER;C;2
270593;3016;24824;"2005-08-10 22:17:00";"2005-08-10 22:30:00";15.0000;60.0000;0.2100;1.0000;6.28;PER;C;2
26154;810;2298;"2005-08-10 22:20:00";"2005-08-10 22:40:00";330.0000;65.0000;0.3300;1.0000;6.3;PER;C;6
26496;813;2311;"2005-08-10 22:20:00";"2005-08-10 22:40:00";355.0000;58.0000;0.3300;1.0000;5.5;PER;C;4
27850;8;2376;"2005-08-10 22:20:00";"2005-08-10 23:36:00";340.0000;45.0000;1.2700;1.0000;5.58;PER;C;14
145900;2022;13478;"2005-08-10 22:20:00";"2005-08-10 23:36:00";340.0000;45.0000;1.1000;1.0000;5.54;PER;C;9
476729;446;45226;"2005-08-10 22:20:00";"2005-08-10 22:40:00";320.0000;60.0000;0.3300;1.0000;6.2;PER;C;4
478727;287;45390;"2005-08-10 22:20:00";"2005-08-10 23:37:00";340.0000;45.0000;1.2500;1.0100;5.82;PER;C;13
618819;7273;58277;"2005-08-10 22:20:00";"2005-08-10 22:35:00";999.0000;999.0000;0.2500;1.1000;6.23;PER;C;9
475793;7237;45178;"2005-08-10 22:21:00";"2005-08-10 22:32:00";52.0000;50.0000;0.1800;1.0000;6.4;PER;C;3
507777;4840;48559;"2005-08-10 22:21:00";"2005-08-10 22:31:00";999.0000;999.0000;0.1670;1.4300;5.3;PER;C;1
69212;1291;5942;"2005-08-10 22:21:00";"2005-08-10 23:26:00";999.0000;999.0000;1.0500;1.0000;5.6;PER;C;16
45854;973;3761;"2005-08-10 22:23:00";"2005-08-10 22:36:00";357.0000;78.0000;0.2200;1.0000;6.3;PER;C;4
77138;1401;6828;"2005-08-10 22:23:00";"2005-08-10 22:46:00";305.0000;45.0000;0.3800;1.0000;6.3;PER;C;10
499351;4768;47718;"2005-08-10 22:25:00";"2005-08-11 00:30:00";335.0000;42.0000;1.2000;1.0000;6.47;PER;P;14
32973;878;2701;"2005-08-10 22:26:00";"2005-08-10 22:44:00";310.0000;45.0000;0.3000;1.0000;6.7;PER;C;5
149953;2037;13732;"2005-08-10 22:26:00";"2005-08-10 22:41:00";327.0000;43.0000;0.2500;1.0000;5.98;PER;C;4
31802;871;2665;"2005-08-10 22:27:00";"2005-08-10 23:10:00";999.0000;999.0000;0.6800;1.0000;5.09;PER;C;7
77470;1408;6852;"2005-08-10 22:28:00";"2005-08-10 23:00:00";15.0000;60.0000;0.5300;1.0000;6.2;PER;C;4
393513;3871;36008;"2005-08-10 22:29:00";"2005-08-11 00:51:00";340.0000;30.0000;1.0000;1.0000;6.58;PER;C;16
420381;258;38925;"2005-08-10 22:29:00";"2005-08-10 22:50:00";291.0000;36.0000;0.3500;1.0500;6.79;PER;C;13
332203;3349;29969;"2005-08-10 22:30:00";"2005-08-10 22:45:00";307.0000;45.0000;0.2500;1.0000;6.4;PER;C;8
333198;3356;30097;"2005-08-10 22:30:00";"2005-08-10 22:55:00";999.0000;999.0000;0.4170;1.0500;5.2;PER;C;2
350817;3481;31691;"2005-08-10 22:30:00";"2005-08-10 22:45:00";318.0000;62.0000;0.2500;1.0000;6.2;PER;C;8
352367;3519;31898;"2005-08-10 22:30:00";"2005-08-10 23:00:00";320.0000;60.0000;0.5000;1.0000;6.1;PER;C;5
406010;3960;37552;"2005-08-10 22:30:00";"2005-08-10 23:00:00";320.0000;60.0000;0.5000;1.0000;6.1;PER;C;6
410828;4077;38026;"2005-08-10 22:30:00";"2005-08-10 23:00:00";320.0000;60.0000;0.5000;1.0000;6;PER;C;10
540396;5143;51769;"2005-08-10 22:30:00";"2005-08-10 22:44:00";330.0000;65.0000;0.2300;1.0000;6.3;PER;C;5
576424;21;54866;"2005-08-10 22:30:00";"2005-08-10 23:30:00";344.0000;42.0000;0.6000;1.0000;6.25;PER;C;7
5635;680;539;"2005-08-10 22:30:00";"2005-08-10 23:00:00";320.0000;60.0000;0.5000;1.0000;6;PER;C;9
18097;7205;1464;"2005-08-10 22:30:00";"2005-08-11 00:15:00";345.0000;30.0000;1.6000;1.0000;6;PER;P;21
62958;1182;5320;"2005-08-10 22:30:00";"2005-08-10 23:00:00";310.0000;45.0000;0.5000;1.0000;6.4;PER;C;12
83290;1445;7336;"2005-08-10 22:30:00";"2005-08-10 23:00:00";320.0000;60.0000;0.5000;1.0000;6;PER;C;15
196405;2438;17877;"2005-08-10 22:30:00";"2005-08-10 23:00:00";320.0000;60.0000;0.5000;1.0000;6.1;PER;C;5
198327;2469;18336;"2005-08-10 22:30:00";"2005-08-10 23:00:00";15.0000;60.0000;0.5000;1.0000;6.1;PER;C;6
101408;99;8807;"2005-08-10 22:32:00";"2005-08-10 23:32:00";0.0000;40.0000;1.0000;1.0000;6.55;PER;C;32
262245;2904;23720;"2005-08-10 22:32:00";"2005-08-10 23:32:00";0.0000;40.0000;1.0000;1.0000;6.5;PER;C;29
475797;7237;45178;"2005-08-10 22:32:00";"2005-08-10 22:54:00";52.0000;50.0000;0.3700;1.0000;6.4;PER;C;8
158877;119;14534;"2005-08-10 22:33:00";"2005-08-10 23:38:00";344.0000;30.0000;1.0000;1.0000;6.8;PER;C;24
618822;7273;58277;"2005-08-10 22:35:00";"2005-08-10 22:50:00";999.0000;999.0000;0.2500;1.1000;6.23;PER;C;9
45858;973;3761;"2005-08-10 22:36:00";"2005-08-10 22:55:00";357.0000;78.0000;0.3200;1.0000;5.9;PER;C;6
628;598;64;"2005-08-10 22:40:00";"2005-08-10 23:14:00";15.0000;60.0000;0.5700;1.0000;6.1;PER;C;8
26158;810;2298;"2005-08-10 22:40:00";"2005-08-10 23:05:00";330.0000;65.0000;0.4200;1.0000;6.3;PER;C;10
26498;813;2311;"2005-08-10 22:40:00";"2005-08-10 22:54:00";355.0000;58.0000;0.2300;1.0000;5.5;PER;C;7
69770;1300;5970;"2005-08-10 22:40:00";"2005-08-11 00:15:00";340.0000;45.0000;1.1800;1.0000;6.86;PER;C;22
387065;3783;35324;"2005-08-10 22:40:00";"2005-08-11 00:10:00";15.0000;40.0000;1.3100;1.0000;6.85;PER;C;25
476733;446;45226;"2005-08-10 22:40:00";"2005-08-10 23:00:00";320.0000;60.0000;0.3300;1.0000;6.2;PER;C;7
539250;5123;51681;"2005-08-10 22:40:00";"2005-08-11 00:15:00";340.0000;45.0000;1.2000;1.0000;6.83;PER;C;20
149957;2037;13732;"2005-08-10 22:41:00";"2005-08-10 23:00:00";333.0000;43.0000;0.3200;1.0000;5.98;PER;C;3
32977;878;2701;"2005-08-10 22:44:00";"2005-08-10 23:05:00";310.0000;45.0000;0.3500;1.0000;6.7;PER;C;7
540399;5143;51769;"2005-08-10 22:44:00";"2005-08-10 22:59:00";330.0000;65.0000;0.2500;1.0000;6.3;PER;C;6
332207;3349;29969;"2005-08-10 22:45:00";"2005-08-10 23:00:00";307.0000;45.0000;0.2500;1.0000;6.4;PER;C;9
350819;3481;31691;"2005-08-10 22:45:00";"2005-08-10 23:05:00";318.0000;62.0000;0.3300;1.0000;6.2;PER;C;7
429088;4307;39997;"2005-08-10 22:45:00";"2005-08-10 23:50:00";999.0000;999.0000;1.0830;1.0000;5.7;PER;C;5
150942;81;13759;"2005-08-10 22:45:00";"2005-08-10 23:39:00";348.0000;30.0000;0.9000;1.0500;6.47;PER;C;15
77142;1401;6828;"2005-08-10 22:46:00";"2005-08-10 23:02:00";305.0000;45.0000;0.2600;1.0000;6.3;PER;C;6
81335;1432;7216;"2005-08-10 22:50:00";"2005-08-10 23:36:00";340.0000;45.0000;0.7700;1.0000;6.03;PER;C;9
618825;7273;58277;"2005-08-10 22:50:00";"2005-08-10 23:00:00";999.0000;999.0000;0.1700;1.1000;6.23;PER;C;3
475801;7237;45178;"2005-08-10 22:54:00";"2005-08-10 23:09:00";52.0000;50.0000;0.2500;1.0000;6.4;PER;C;11
26500;813;2311;"2005-08-10 22:54:00";"2005-08-10 23:08:00";355.0000;58.0000;0.2300;1.0000;5.5;PER;C;7
45862;973;3761;"2005-08-10 22:55:00";"2005-08-10 23:11:00";357.0000;78.0000;0.2700;1.1000;5.9;PER;C;4
199260;2490;18419;"2005-08-10 22:55:00";"2005-08-10 23:37:00";340.0000;45.0000;0.7000;1.0300;5.96;PER;C;10
584286;5418;55256;"2005-08-10 22:55:00";"2005-08-10 23:35:00";340.0000;45.0000;0.6700;1.0000;5.49;PER;C;9
589024;5494;55715;"2005-08-10 22:55:00";"2005-08-10 23:36:00";340.0000;45.0000;0.6800;1.0100;5.53;PER;C;9
598282;5584;56306;"2005-08-10 22:55:00";"2005-08-10 23:33:00";50.0000;50.0000;0.6300;1.0100;5.94;PER;C;10
540402;5143;51769;"2005-08-10 22:59:00";"2005-08-10 23:09:00";330.0000;65.0000;0.1700;1.0000;6.3;PER;C;6
312742;3290;28325;"2005-08-10 23:00:00";"2005-08-11 00:00:00";341.0000;43.0000;0.6500;1.0000;6.31;PER;C;13
332211;3349;29969;"2005-08-10 23:00:00";"2005-08-10 23:15:00";307.0000;45.0000;0.2500;1.0000;6.4;PER;C;9
352369;3519;31898;"2005-08-10 23:00:00";"2005-08-10 23:30:00";320.0000;60.0000;0.5000;1.0000;6.1;PER;C;5
363908;3561;32643;"2005-08-10 23:00:00";"2005-08-11 00:08:00";286.0000;58.0000;1.1000;1.0000;6.75;PER;C;18
406012;3960;37552;"2005-08-10 23:00:00";"2005-08-10 23:30:00";320.0000;60.0000;0.5000;1.0000;5.7;PER;C;7
410830;4077;38026;"2005-08-10 23:00:00";"2005-08-10 23:30:00";335.0000;60.0000;0.5000;1.0000;6;PER;C;11
476737;446;45226;"2005-08-10 23:00:00";"2005-08-10 23:20:00";320.0000;60.0000;0.3300;1.0000;6.2;PER;C;3
632976;5786;59364;"2005-08-10 23:00:00";"2005-08-11 00:00:00";354.0000;42.0000;0.8700;1.0000;6.25;PER;C;11
5637;680;539;"2005-08-10 23:00:00";"2005-08-10 23:30:00";320.0000;60.0000;0.5000;1.0000;6;PER;C;4
62962;1182;5320;"2005-08-10 23:00:00";"2005-08-10 23:20:00";320.0000;45.0000;0.3300;1.1000;6.4;PER;C;5
77472;1408;6852;"2005-08-10 23:00:00";"2005-08-10 23:31:00";15.0000;60.0000;0.5200;1.0000;6.2;PER;C;9
83292;1445;7336;"2005-08-10 23:00:00";"2005-08-10 23:30:00";320.0000;60.0000;0.5000;1.0000;6;PER;C;7
149961;2037;13732;"2005-08-10 23:00:00";"2005-08-11 00:00:00";342.0000;43.0000;1.0000;1.0000;5.87;PER;C;22
177922;2200;16235;"2005-08-10 23:00:00";"2005-08-11 00:25:00";999.0000;999.0000;0.7700;1.0000;6.5;PER;C;17
196407;2438;17877;"2005-08-10 23:00:00";"2005-08-10 23:30:00";320.0000;60.0000;0.5000;1.0000;6.1;PER;C;8
198329;2469;18336;"2005-08-10 23:00:00";"2005-08-10 23:30:00";15.0000;60.0000;0.5000;1.0000;6.1;PER;C;7
235531;2826;21785;"2005-08-10 23:00:00";"2005-08-11 00:00:00";1.0000;41.0000;0.8500;1.0000;5.32;PER;C;9
77146;1401;6828;"2005-08-10 23:02:00";"2005-08-10 23:18:00";305.0000;45.0000;0.2600;1.0000;6.3;PER;C;3
26162;810;2298;"2005-08-10 23:05:00";"2005-08-10 23:20:00";330.0000;65.0000;0.2500;1.0000;6.3;PER;C;5
32981;878;2701;"2005-08-10 23:05:00";"2005-08-10 23:24:00";310.0000;45.0000;0.3100;1.0000;6.7;PER;C;8
350821;3481;31691;"2005-08-10 23:05:00";"2005-08-10 23:24:00";318.0000;62.0000;0.3200;1.0000;6.2;PER;C;6
26502;813;2311;"2005-08-10 23:08:00";"2005-08-10 23:20:00";355.0000;58.0000;0.2000;1.0000;5.5;PER;C;8
211292;131;19307;"2005-08-10 23:08:00";"2005-08-11 00:30:00";0.0000;45.0000;0.8600;1.0000;6.19;PER;C;15
475805;7237;45178;"2005-08-10 23:09:00";"2005-08-10 23:20:00";338.0000;50.0000;0.1800;1.2500;6.4;PER;C;6
540405;5143;51769;"2005-08-10 23:09:00";"2005-08-10 23:41:00";330.0000;65.0000;0.5300;1.2500;6.2;PER;C;6
45866;973;3761;"2005-08-10 23:11:00";"2005-08-10 23:22:00";357.0000;78.0000;0.1830;1.1000;5.9;PER;C;4
630;598;64;"2005-08-10 23:14:00";"2005-08-10 23:54:00";15.0000;60.0000;0.6700;1.0000;5.9;PER;C;2
332215;3349;29969;"2005-08-10 23:15:00";"2005-08-10 23:24:00";307.0000;45.0000;0.1500;1.2500;6.3;PER;C;2
77150;1401;6828;"2005-08-10 23:18:00";"2005-08-10 23:24:00";305.0000;45.0000;0.1000;1.5300;6.3;PER;C;1
476741;446;45226;"2005-08-10 23:20:00";"2005-08-10 23:43:00";320.0000;60.0000;0.3800;1.0000;6.2;PER;C;4
50140;1038;4188;"2005-08-10 23:23:00";"2005-08-11 00:26:00";999.0000;999.0000;1.0300;1.0000;5.47;PER;C;11
5639;680;539;"2005-08-10 23:30:00";"2005-08-11 00:00:00";320.0000;60.0000;0.5000;1.0000;6;PER;C;5
32985;878;2701;"2005-08-10 23:30:00";"2005-08-10 23:46:00";310.0000;45.0000;0.2600;1.0000;6.7;PER;C;8
62966;1182;5320;"2005-08-10 23:30:00";"2005-08-11 00:00:00";310.0000;45.0000;0.5000;1.1000;6.4;PER;C;11
83294;1445;7336;"2005-08-10 23:30:00";"2005-08-11 00:00:00";320.0000;60.0000;0.5000;1.0000;6;PER;C;15
196409;2438;17877;"2005-08-10 23:30:00";"2005-08-11 00:00:00";320.0000;60.0000;0.5000;1.0000;6.1;PER;C;5
350823;3481;31691;"2005-08-10 23:30:00";"2005-08-10 23:45:00";318.0000;62.0000;0.2500;1.0000;6.2;PER;C;4
352371;3519;31898;"2005-08-10 23:30:00";"2005-08-11 00:00:00";320.0000;60.0000;0.5000;1.0000;6.1;PER;C;5
406014;3960;37552;"2005-08-10 23:30:00";"2005-08-11 00:00:00";320.0000;60.0000;0.5000;1.0000;6;PER;C;5
410832;4077;38026;"2005-08-10 23:30:00";"2005-08-11 00:00:00";0.0000;60.0000;0.5000;1.0000;6;PER;C;9
576428;21;54866;"2005-08-10 23:30:00";"2005-08-11 00:30:00";359.0000;42.0000;0.4800;1.0000;6.25;PER;C;17
77474;1408;6852;"2005-08-10 23:31:00";"2005-08-11 00:02:00";15.0000;60.0000;0.5200;1.0000;5.8;PER;C;6
101414;99;8807;"2005-08-10 23:32:00";"2005-08-11 00:32:00";0.0000;40.0000;1.0000;1.0000;6.52;PER;C;28
262251;2904;23720;"2005-08-10 23:32:00";"2005-08-11 00:32:00";0.0000;40.0000;1.0000;1.0000;6.45;PER;C;23
475809;7237;45178;"2005-08-10 23:33:00";"2005-08-10 23:50:00";338.0000;50.0000;0.2800;1.3300;6.4;PER;C;7
45870;973;3761;"2005-08-10 23:35:00";"2005-08-10 23:50:00";357.0000;78.0000;0.2500;1.1000;5.9;PER;C;7
158885;119;14534;"2005-08-10 23:38:00";"2005-08-11 00:46:00";1.0000;30.0000;1.0000;1.0000;6.79;PER;C;23
93703;1560;8131;"2005-08-10 23:40:00";"2005-08-11 00:11:00";340.0000;45.0000;0.5200;1.1200;5.56;PER;C;7
540408;5143;51769;"2005-08-10 23:41:00";"2005-08-10 23:50:00";330.0000;65.0000;0.1500;1.0000;6.3;PER;C;6
332219;3349;29969;"2005-08-10 23:43:00";"2005-08-11 00:00:00";307.0000;45.0000;0.2800;1.0000;6.3;PER;C;10
350825;3481;31691;"2005-08-10 23:45:00";"2005-08-11 00:01:00";318.0000;62.0000;0.2600;1.0000;6.2;PER;C;4
32989;878;2701;"2005-08-10 23:46:00";"2005-08-11 00:01:00";310.0000;45.0000;0.2500;1.0000;6.6;PER;C;4
150950;81;13759;"2005-08-10 23:48:00";"2005-08-11 00:48:00";0.0000;30.0000;0.9500;1.1300;6.48;PER;C;19
26504;813;2311;"2005-08-10 23:49:00";"2005-08-11 00:07:00";355.0000;58.0000;0.2600;1.0000;5.5;PER;C;7
26166;810;2298;"2005-08-10 23:50:00";"2005-08-11 00:11:00";330.0000;65.0000;0.3500;1.0000;6.3;PER;C;7
45874;973;3761;"2005-08-10 23:50:00";"2005-08-11 00:15:00";357.0000;78.0000;0.4200;1.0000;5.9;PER;C;5
287077;486;26034;"2005-08-10 23:50:00";"2005-08-11 00:30:00";999.0000;999.0000;0.6700;1.0000;5.5;PER;C;13
287079;486;26034;"2005-08-10 23:50:00";"2005-08-11 00:30:00";999.0000;999.0000;0.6600;1.0000;6;PER;C;14
475813;7237;45178;"2005-08-10 23:50:00";"2005-08-11 00:00:00";338.0000;50.0000;0.1700;1.0000;6.4;PER;C;5
540411;5143;51769;"2005-08-10 23:50:00";"2005-08-11 00:12:00";330.0000;65.0000;0.3700;1.0000;6.3;PER;C;5
632;598;64;"2005-08-10 23:54:00";"2005-08-11 00:26:00";15.0000;60.0000;0.5300;1.0000;5.9;PER;C;10
77154;1401;6828;"2005-08-10 23:56:00";"2005-08-11 00:11:00";10.0000;55.0000;0.2500;1.0000;6.3;PER;C;5
5641;680;539;"2005-08-11 00:00:00";"2005-08-11 00:30:00";320.0000;60.0000;0.5000;1.0000;6;PER;C;11
62970;1182;5320;"2005-08-11 00:00:00";"2005-08-11 00:30:00";345.0000;42.0000;0.5000;1.0000;6.4;PER;C;13
83296;1445;7336;"2005-08-11 00:00:00";"2005-08-11 00:30:00";320.0000;60.0000;0.5000;1.0000;6;PER;C;14
149965;2037;13732;"2005-08-11 00:00:00";"2005-08-11 00:33:00";353.0000;43.0000;0.5500;1.0000;5.87;PER;C;1
196411;2438;17877;"2005-08-11 00:00:00";"2005-08-11 00:30:00";320.0000;60.0000;0.5000;1.0000;6.1;PER;C;8
198331;2469;18336;"2005-08-11 00:00:00";"2005-08-11 00:30:00";15.0000;60.0000;0.5000;1.0000;6.1;PER;C;11
225787;2756;20919;"2005-08-11 00:00:00";"2005-08-11 02:00:00";34.0000;43.0000;1.1800;1.0000;6.05;PER;C;16
235535;2826;21785;"2005-08-11 00:00:00";"2005-08-11 01:00:00";16.0000;41.0000;0.6800;1.0000;5.88;PER;C;12
312746;3290;28325;"2005-08-11 00:00:00";"2005-08-11 01:00:00";356.0000;43.0000;0.7500;1.0000;6.13;PER;C;20
332223;3349;29969;"2005-08-11 00:00:00";"2005-08-11 00:15:00";315.0000;50.0000;0.2500;1.0000;6.3;PER;C;10
352373;3519;31898;"2005-08-11 00:00:00";"2005-08-11 00:30:00";320.0000;60.0000;0.5000;1.0000;6.1;PER;C;9
406016;3960;37552;"2005-08-11 00:00:00";"2005-08-11 00:17:00";320.0000;60.0000;0.2800;1.0000;6;PER;C;8
410834;4077;38026;"2005-08-11 00:00:00";"2005-08-11 00:30:00";0.0000;60.0000;0.5000;1.0000;6;PER;C;19
632980;5786;59364;"2005-08-11 00:00:00";"2005-08-11 01:00:00";9.0000;42.0000;0.7800;1.0000;6.2;PER;C;19
350827;3481;31691;"2005-08-11 00:01:00";"2005-08-11 00:20:00";318.0000;62.0000;0.3200;1.0000;6.2;PER;C;6
32993;878;2701;"2005-08-11 00:01:00";"2005-08-11 00:18:00";310.0000;45.0000;0.2800;1.0000;6.6;PER;C;7
77476;1408;6852;"2005-08-11 00:02:00";"2005-08-11 00:30:00";15.0000;60.0000;0.4700;1.0000;6;PER;C;4
475817;7237;45178;"2005-08-11 00:05:00";"2005-08-11 00:20:00";338.0000;50.0000;0.2500;1.0000;6.4;PER;C;6
26506;813;2311;"2005-08-11 00:07:00";"2005-08-11 00:24:00";355.0000;58.0000;0.2800;1.0000;5.5;PER;C;7
363915;3561;32643;"2005-08-11 00:08:00";"2005-08-11 01:17:00";286.0000;58.0000;1.0830;1.0000;6.65;PER;C;22
387074;3783;35324;"2005-08-11 00:10:00";"2005-08-11 01:26:00";15.0000;40.0000;1.2100;1.0000;6.73;PER;C;24
26170;810;2298;"2005-08-11 00:11:00";"2005-08-11 00:28:00";330.0000;65.0000;0.2800;1.0000;6.3;PER;C;9
77158;1401;6828;"2005-08-11 00:11:00";"2005-08-11 00:24:00";10.0000;55.0000;0.2100;1.0000;6.3;PER;C;8
93708;1560;8131;"2005-08-11 00:11:00";"2005-08-11 01:00:00";355.0000;45.0000;0.8200;1.0000;6.37;PER;C;14
540414;5143;51769;"2005-08-11 00:12:00";"2005-08-11 00:30:00";15.0000;60.0000;0.3000;1.0000;6.2;PER;C;7
332227;3349;29969;"2005-08-11 00:15:00";"2005-08-11 00:30:00";315.0000;50.0000;0.2500;1.0000;6.3;PER;C;8
18106;7205;1464;"2005-08-11 00:15:00";"2005-08-11 02:00:00";0.0000;30.0000;1.6000;1.0000;6.1;PER;P;41
406018;3960;37552;"2005-08-11 00:17:00";"2005-08-11 00:30:00";320.0000;60.0000;0.2200;1.0000;6.5;PER;C;4
32997;878;2701;"2005-08-11 00:18:00";"2005-08-11 00:35:00";310.0000;45.0000;0.2800;1.0000;6.6;PER;C;7
76562;1395;6749;"2005-08-11 00:19:00";"2005-08-11 01:24:00";999.0000;999.0000;1.0830;1.0000;5;PER;C;11
81339;1432;7216;"2005-08-11 00:20:00";"2005-08-11 01:05:00";15.0000;60.0000;0.7500;1.0000;5.96;PER;C;9
350829;3481;31691;"2005-08-11 00:20:00";"2005-08-11 00:35:00";318.0000;62.0000;0.2500;1.0000;6.2;PER;C;3
475821;7237;45178;"2005-08-11 00:20:00";"2005-08-11 00:40:00";338.0000;50.0000;0.3000;1.0000;6.4;PER;C;12
26508;813;2311;"2005-08-11 00:24:00";"2005-08-11 00:40:00";355.0000;58.0000;0.2600;1.0000;5.5;PER;C;8
77162;1401;6828;"2005-08-11 00:24:00";"2005-08-11 00:49:00";10.0000;55.0000;0.4100;1.0000;6.3;PER;C;7
634;598;64;"2005-08-11 00:26:00";"2005-08-11 00:53:00";15.0000;60.0000;0.4500;1.0000;6.1;PER;C;5
50145;1038;4188;"2005-08-11 00:26:00";"2005-08-11 01:37:00";999.0000;999.0000;1.1500;1.0000;5.75;PER;C;5
26174;810;2298;"2005-08-11 00:28:00";"2005-08-11 00:50:00";330.0000;65.0000;0.3700;1.0000;6.3;PER;C;6
27855;8;2376;"2005-08-11 00:28:00";"2005-08-11 01:00:00";15.0000;60.0000;0.5300;1.0000;5.58;PER;C;12
5643;680;539;"2005-08-11 00:30:00";"2005-08-11 01:03:00";320.0000;60.0000;0.5500;1.0000;6;PER;C;8
62974;1182;5320;"2005-08-11 00:30:00";"2005-08-11 01:00:00";345.0000;42.0000;0.5000;1.0000;6.4;PER;C;16
77478;1408;6852;"2005-08-11 00:30:00";"2005-08-11 01:00:00";15.0000;60.0000;0.5000;1.0000;5.2;PER;C;7
196413;2438;17877;"2005-08-11 00:30:00";"2005-08-11 01:00:00";320.0000;60.0000;0.5000;1.0000;6.1;PER;C;9
198333;2469;18336;"2005-08-11 00:30:00";"2005-08-11 01:00:00";15.0000;60.0000;0.5000;1.0000;6.1;PER;C;14
211297;131;19307;"2005-08-11 00:30:00";"2005-08-11 01:30:00";15.0000;45.0000;1.0000;1.0300;6.17;PER;C;17
287081;486;26034;"2005-08-11 00:30:00";"2005-08-11 01:00:00";999.0000;999.0000;0.5000;1.0000;6;PER;C;10
287083;486;26034;"2005-08-11 00:30:00";"2005-08-11 01:30:00";999.0000;999.0000;1.0000;1.0000;5.5;PER;C;12
332231;3349;29969;"2005-08-11 00:30:00";"2005-08-11 00:45:00";315.0000;50.0000;0.2500;1.0000;6.3;PER;C;4
352375;3519;31898;"2005-08-11 00:30:00";"2005-08-11 01:00:00";320.0000;60.0000;0.5000;1.0000;6.1;PER;C;8
499359;4768;47718;"2005-08-11 00:30:00";"2005-08-11 02:12:00";8.0000;42.0000;1.2800;1.0000;6.47;PER;P;5
540417;5143;51769;"2005-08-11 00:30:00";"2005-08-11 00:42:00";15.0000;60.0000;0.2000;1.0000;6.2;PER;C;7
576432;21;54866;"2005-08-11 00:30:00";"2005-08-11 01:00:00";7.0000;42.0000;0.2300;1.0000;6.25;PER;C;11
149969;2037;13732;"2005-08-11 00:33:00";"2005-08-11 00:45:00";358.0000;43.0000;0.2000;1.0000;5.87;PER;C;12
33001;878;2701;"2005-08-11 00:35:00";"2005-08-11 01:00:00";310.0000;45.0000;0.4100;1.0000;6.6;PER;C;10
350831;3481;31691;"2005-08-11 00:35:00";"2005-08-11 00:50:00";318.0000;62.0000;0.2500;1.0000;6.2;PER;C;3
475825;7237;45178;"2005-08-11 00:40:00";"2005-08-11 00:58:00";338.0000;50.0000;0.2800;1.0000;6.4;PER;C;12
332235;3349;29969;"2005-08-11 00:45:00";"2005-08-11 01:00:00";315.0000;50.0000;0.2500;1.0000;6.3;PER;C;7
69217;1291;5942;"2005-08-11 00:45:00";"2005-08-11 01:30:00";999.0000;999.0000;0.7200;1.2000;5.8;PER;C;10
149973;2037;13732;"2005-08-11 00:45:00";"2005-08-11 01:26:00";5.0000;43.0000;0.6800;1.0000;5.8;PER;C;18
158893;119;14534;"2005-08-11 00:46:00";"2005-08-11 01:48:00";1.0000;30.0000;1.0100;1.0000;6.68;PER;C;29
150958;81;13759;"2005-08-11 00:48:00";"2005-08-11 01:30:00";18.0000;30.0000;0.7000;1.0500;6.53;PER;C;16
77166;1401;6828;"2005-08-11 00:49:00";"2005-08-11 01:15:00";10.0000;55.0000;0.4300;1.0000;6.3;PER;C;6
26178;810;2298;"2005-08-11 00:50:00";"2005-08-11 01:17:00";330.0000;65.0000;0.4500;1.0000;6.3;PER;C;12
350833;3481;31691;"2005-08-11 00:50:00";"2005-08-11 01:11:00";318.0000;62.0000;0.3500;1.0000;6.2;PER;C;4
393521;3871;36008;"2005-08-11 00:51:00";"2005-08-11 01:48:00";340.0000;30.0000;0.9000;1.0000;6.58;PER;C;18
636;598;64;"2005-08-11 00:53:00";"2005-08-11 01:25:00";15.0000;60.0000;0.5300;1.0000;6;PER;C;9
475829;7237;45178;"2005-08-11 00:58:00";"2005-08-11 01:19:00";338.0000;50.0000;0.3500;1.0000;6.5;PER;C;11
312750;3290;28325;"2005-08-11 01:00:00";"2005-08-11 02:00:00";11.0000;43.0000;0.8200;1.0000;6.03;PER;C;12
332239;3349;29969;"2005-08-11 01:00:00";"2005-08-11 01:15:00";315.0000;50.0000;0.2500;1.0000;6.3;PER;C;7
576436;21;54866;"2005-08-11 01:00:00";"2005-08-11 01:30:00";14.0000;42.0000;0.2000;1.0000;6.25;PER;C;10
632984;5786;59364;"2005-08-11 01:00:00";"2005-08-11 02:00:00";24.0000;42.0000;0.7700;1.0000;6.19;PER;C;19
27860;8;2376;"2005-08-11 01:00:00";"2005-08-11 01:30:00";15.0000;60.0000;0.5000;1.0000;5.8;PER;C;10
