"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
746542;211;65435;"2010-12-13 04:30:00";"2010-12-13 05:00:00";165.0000;20.0000;0.5000;1.0000;6.4;GEM;C;22
743568;369;65309;"2010-12-13 04:35:00";"2010-12-13 04:55:00";125.0000;43.0000;0.3200;1.0000;5.5;GEM;C;3
743627;82;65311;"2010-12-13 04:45:00";"2010-12-13 05:00:00";165.0000;25.0000;0.2500;1.0000;6.2;GEM;C;5
743634;1043;65312;"2010-12-13 04:45:00";"2010-12-13 05:05:00";116.0000;28.0000;0.3170;1.1100;5;GEM;C;4
744074;5321;65328;"2010-12-13 04:45:00";"2010-12-13 05:15:00";135.0000;25.0000;0.5000;1.0000;5.95;GEM;C;13
744171;2211;65337;"2010-12-13 04:45:00";"2010-12-13 05:27:00";165.0000;60.0000;0.7000;1.8400;5.3;GEM;C;5
743572;369;65309;"2010-12-13 04:55:00";"2010-12-13 05:15:00";135.0000;48.0000;0.3200;1.0000;5.5;GEM;C;7
746547;211;65435;"2010-12-13 05:00:00";"2010-12-13 05:30:00";165.0000;20.0000;0.5000;1.0000;6.3;GEM;C;14
743576;369;65309;"2010-12-13 05:15:00";"2010-12-13 05:40:00";135.0000;48.0000;0.3800;1.0000;4.75;GEM;C;5
746552;211;65435;"2010-12-13 05:30:00";"2010-12-13 05:45:00";165.0000;20.0000;0.2500;1.0000;6.3;GEM;C;4
747671;190;65474;"2010-12-13 05:30:00";"2010-12-13 06:19:00";65.0000;30.0000;0.6800;1.0000;6.23;GEM;C;14
744058;2499;65326;"2010-12-13 06:00:00";"2010-12-13 06:03:00";10.0000;40.0000;0.0500;1.0000;5.35;GEM;C;1
750570;3169;65563;"2010-12-13 06:00:00";"2010-12-13 06:10:00";99.0000;17.0000;0.1667;1.0000;5.51;GEM;C;6
744060;2499;65326;"2010-12-13 06:08:00";"2010-12-13 06:17:00";10.0000;40.0000;0.1500;1.0000;5.3;GEM;C;1
750572;3169;65563;"2010-12-13 06:10:00";"2010-12-13 06:20:00";99.0000;17.0000;0.1667;1.0000;5.51;GEM;C;5
143431;400;13291;"2010-12-13 06:20:00";"2010-12-13 06:50:00";98.0000;5.0000;0.5000;1.0500;5.3;GEM;C;8
143433;400;13291;"2010-12-13 06:20:00";"2010-12-13 06:50:00";98.0000;5.0000;0.5000;1.0500;5.3;GEM;C;8
747675;190;65474;"2010-12-13 06:20:00";"2010-12-13 06:41:00";75.0000;30.0000;0.3500;1.0000;6.3;GEM;C;13
750574;3169;65563;"2010-12-13 06:20:00";"2010-12-13 06:30:00";99.0000;17.0000;0.1667;1.0000;5.51;GEM;C;7
750576;3169;65563;"2010-12-13 06:30:00";"2010-12-13 06:40:00";99.0000;17.0000;0.1667;1.0000;5.51;GEM;C;4
744062;2499;65326;"2010-12-13 06:39:00";"2010-12-13 06:43:00";10.0000;45.0000;0.0670;1.0000;5.35;GEM;C;1
750578;3169;65563;"2010-12-13 06:40:00";"2010-12-13 06:50:00";99.0000;17.0000;0.1667;1.0000;5.51;GEM;C;6
747679;190;65474;"2010-12-13 06:42:00";"2010-12-13 07:02:00";80.0000;30.0000;0.3300;1.0000;6.3;GEM;C;18
743733;238;65315;"2010-12-13 06:43:00";"2010-12-13 06:57:00";86.0000;51.0000;0.2360;1.1100;5.4;GEM;C;6
143435;400;13291;"2010-12-13 06:50:00";"2010-12-13 07:20:00";98.0000;5.0000;0.5000;1.0500;5.3;GEM;C;10
143437;400;13291;"2010-12-13 06:50:00";"2010-12-13 07:20:00";98.0000;5.0000;0.5000;1.0500;5.3;GEM;C;10
750580;3169;65563;"2010-12-13 06:50:00";"2010-12-13 07:00:00";99.0000;17.0000;0.1667;1.0000;5.51;GEM;C;5
744064;2499;65326;"2010-12-13 06:55:00";"2010-12-13 06:59:00";10.0000;45.0000;0.0670;1.0000;5.35;GEM;C;2
744030;283;65325;"2010-12-13 06:56:00";"2010-12-13 07:56:00";90.0000;10.0000;1.0000;1.0000;6.2;GEM;C;23
743735;238;65315;"2010-12-13 06:58:00";"2010-12-13 07:12:00";90.0000;51.0000;0.2400;1.1100;5.4;GEM;C;3
750582;3169;65563;"2010-12-13 07:00:00";"2010-12-13 07:10:00";99.0000;17.0000;0.1667;1.0000;5.51;GEM;C;8
747683;190;65474;"2010-12-13 07:03:00";"2010-12-13 07:23:00";80.0000;30.0000;0.3300;1.0000;6.3;GEM;C;24
750584;3169;65563;"2010-12-13 07:10:00";"2010-12-13 07:20:00";99.0000;17.0000;0.1667;1.0000;5.51;GEM;C;9
743737;238;65315;"2010-12-13 07:13:00";"2010-12-13 07:28:00";93.0000;51.0000;0.2330;1.1100;5.4;GEM;C;4
143439;400;13291;"2010-12-13 07:20:00";"2010-12-13 07:50:00";98.0000;5.0000;0.5000;1.0500;5.3;GEM;C;12
143441;400;13291;"2010-12-13 07:20:00";"2010-12-13 07:50:00";98.0000;5.0000;0.5000;1.0500;5.3;GEM;C;12
750586;3169;65563;"2010-12-13 07:20:00";"2010-12-13 07:30:00";99.0000;17.0000;0.1667;1.0000;5.51;GEM;C;5
744066;2499;65326;"2010-12-13 07:22:00";"2010-12-13 07:28:00";10.0000;55.0000;0.1000;1.0000;5.35;GEM;C;7
747687;190;65475;"2010-12-13 07:24:00";"2010-12-13 07:34:00";80.0000;30.0000;0.1700;1.0000;6.35;GEM;C;7
78921;162;7051;"2010-12-13 07:26:00";"2010-12-13 08:26:00";130.0000;20.0000;0.9800;1.0000;5;GEM;C;9
747690;190;65475;"2010-12-13 07:35:00";"2010-12-13 07:45:00";85.0000;30.0000;0.1700;1.0000;6.35;GEM;C;3
747693;190;65475;"2010-12-13 07:49:00";"2010-12-13 08:10:00";85.0000;30.0000;0.3500;1.0000;6.3;GEM;C;18
744037;283;65325;"2010-12-13 07:56:00";"2010-12-13 08:56:00";90.0000;10.0000;1.0000;1.0000;6.2;GEM;C;29
747696;190;65475;"2010-12-13 08:12:00";"2010-12-13 08:26:00";95.0000;30.0000;0.1800;1.0000;6.3;GEM;C;19
750588;3169;65563;"2010-12-13 08:25:00";"2010-12-13 08:35:00";134.0000;6.0000;0.1667;1.0000;5.51;GEM;C;12
78926;162;7051;"2010-12-13 08:26:00";"2010-12-13 09:26:00";130.0000;20.0000;0.9800;1.0000;5.01;GEM;C;10
747699;190;65475;"2010-12-13 08:28:00";"2010-12-13 08:43:00";95.0000;30.0000;0.2500;1.0000;6.3;GEM;C;25
750590;3169;65563;"2010-12-13 08:35:00";"2010-12-13 08:45:00";134.0000;6.0000;0.1667;1.0000;5.51;GEM;C;22
747702;190;65476;"2010-12-13 08:45:00";"2010-12-13 08:56:00";100.0000;30.0000;0.1800;1.0000;6.3;GEM;C;9
750592;3169;65563;"2010-12-13 08:45:00";"2010-12-13 08:55:00";134.0000;6.0000;0.1667;1.0000;5.51;GEM;C;13
750594;3169;65563;"2010-12-13 08:55:00";"2010-12-13 09:05:00";134.0000;6.0000;0.1667;1.0000;5.51;GEM;C;16
744044;283;65325;"2010-12-13 08:56:00";"2010-12-13 09:56:00";110.0000;40.0000;1.0000;1.0000;6.2;GEM;C;26
747707;190;65476;"2010-12-13 09:00:00";"2010-12-13 09:13:00";100.0000;30.0000;0.2200;1.0000;6.3;GEM;C;14
750596;3169;65563;"2010-12-13 09:05:00";"2010-12-13 09:15:00";134.0000;6.0000;0.1667;1.0000;5.51;GEM;C;19
747712;190;65476;"2010-12-13 09:14:00";"2010-12-13 09:26:00";100.0000;30.0000;0.2000;1.0000;6.35;GEM;C;17
750598;3169;65563;"2010-12-13 09:15:00";"2010-12-13 09:25:00";134.0000;6.0000;0.1667;1.0000;5.51;GEM;C;9
747717;190;65476;"2010-12-13 09:27:00";"2010-12-13 09:38:00";105.0000;30.0000;0.1800;1.0000;6.35;GEM;C;13
750600;3169;65563;"2010-12-13 09:30:00";"2010-12-13 09:40:00";152.0000;12.0000;0.1667;1.0000;5.51;GEM;C;15
747722;190;65476;"2010-12-13 09:39:00";"2010-12-13 09:51:00";105.0000;30.0000;0.2000;1.0000;6.25;GEM;C;15
750602;3169;65563;"2010-12-13 09:40:00";"2010-12-13 09:50:00";152.0000;12.0000;0.1667;1.0000;5.51;GEM;C;15
750604;3169;65563;"2010-12-13 09:50:00";"2010-12-13 10:00:00";152.0000;12.0000;0.1667;1.0000;5.51;GEM;C;21
747727;190;65477;"2010-12-13 09:54:00";"2010-12-13 10:06:00";105.0000;30.0000;0.2000;1.0000;6.25;GEM;C;15
744051;283;65325;"2010-12-13 09:56:00";"2010-12-13 10:36:00";110.0000;40.0000;0.5000;1.0000;6.2;GEM;C;26
55867;125;4665;"2010-12-13 09:58:00";"2010-12-13 10:03:00";151.0000;12.0000;0.0830;1.0000;6.27;GEM;C;1
750606;3169;65563;"2010-12-13 10:00:00";"2010-12-13 10:10:00";152.0000;12.0000;0.1667;1.0000;5.51;GEM;C;19
55871;125;4665;"2010-12-13 10:03:00";"2010-12-13 10:07:00";151.0000;12.0000;0.0660;1.0000;6.27;GEM;C;2
55875;125;4665;"2010-12-13 10:07:00";"2010-12-13 10:12:00";151.0000;12.0000;0.0830;1.0000;6.27;GEM;C;3
747731;190;65477;"2010-12-13 10:08:00";"2010-12-13 10:19:00";105.0000;30.0000;0.1800;1.0000;6.25;GEM;C;13
750608;3169;65563;"2010-12-13 10:10:00";"2010-12-13 10:20:00";152.0000;12.0000;0.1667;1.0000;5.51;GEM;C;21
55879;125;4665;"2010-12-13 10:12:00";"2010-12-13 10:14:00";151.0000;12.0000;0.0330;1.0000;6.27;GEM;C;3
55883;125;4665;"2010-12-13 10:14:00";"2010-12-13 10:20:00";151.0000;12.0000;0.1000;1.0000;6.27;GEM;C;1
747735;190;65477;"2010-12-13 10:19:00";"2010-12-13 10:30:00";105.0000;30.0000;0.1800;1.0000;6.3;GEM;C;8
55887;125;4665;"2010-12-13 10:20:00";"2010-12-13 10:25:00";151.0000;12.0000;0.0830;1.0000;6.27;GEM;C;0
750610;3169;65563;"2010-12-13 10:20:00";"2010-12-13 10:30:00";152.0000;12.0000;0.1667;1.0000;5.51;GEM;C;15
55891;125;4665;"2010-12-13 10:25:00";"2010-12-13 10:32:00";151.0000;12.0000;0.1160;1.0000;6.27;GEM;C;2
747739;190;65477;"2010-12-13 10:31:00";"2010-12-13 10:42:00";105.0000;30.0000;0.1800;1.0000;6.3;GEM;C;5
747743;190;65477;"2010-12-13 10:43:00";"2010-12-13 10:59:00";105.0000;30.0000;0.2700;1.0000;6.3;GEM;C;9
750612;3169;65563;"2010-12-13 10:45:00";"2010-12-13 10:55:00";158.0000;9.0000;0.1667;1.0000;5.51;GEM;C;16
750614;3169;65563;"2010-12-13 10:55:00";"2010-12-13 11:05:00";158.0000;9.0000;0.1667;1.0000;5.51;GEM;C;11
747747;190;65478;"2010-12-13 11:00:00";"2010-12-13 11:16:00";110.0000;30.0000;0.2700;1.0000;6.1;GEM;C;17
750616;3169;65563;"2010-12-13 11:05:00";"2010-12-13 11:15:00";158.0000;9.0000;0.1667;1.0000;5.51;GEM;C;11
747751;190;65478;"2010-12-13 11:17:00";"2010-12-13 11:32:00";110.0000;30.0000;0.2500;1.0000;6.1;GEM;C;11
747755;190;65478;"2010-12-13 11:34:00";"2010-12-13 11:50:00";110.0000;30.0000;0.2700;1.0000;6.15;GEM;C;18
747759;190;65478;"2010-12-13 11:51:00";"2010-12-13 12:06:00";115.0000;30.0000;0.2500;1.0000;6.1;GEM;C;17
743739;238;65315;"2010-12-13 11:57:00";"2010-12-13 12:11:00";153.0000;51.0000;0.2330;1.1100;5.7;GEM;C;9
747763;190;65479;"2010-12-13 12:08:00";"2010-12-13 12:22:00";130.0000;30.0000;0.2300;1.0000;6.2;GEM;C;10
743741;238;65315;"2010-12-13 12:12:00";"2010-12-13 12:26:00";156.0000;51.0000;0.2350;1.1100;5.7;GEM;C;5
747766;190;65479;"2010-12-13 12:23:00";"2010-12-13 12:39:00";140.0000;30.0000;0.2700;1.0000;6.15;GEM;C;10
743743;238;65315;"2010-12-13 12:27:00";"2010-12-13 12:49:00";160.0000;51.0000;0.3500;1.1100;5.7;GEM;C;8
744176;2359;65338;"2010-12-13 12:40:00";"2010-12-13 12:50:00";100.0000;16.0000;0.1330;1.1100;3.2;GEM;C;1
747769;190;65479;"2010-12-13 12:40:00";"2010-12-13 12:58:00";150.0000;30.0000;0.3000;1.0000;6.1;GEM;C;16
744180;2359;65338;"2010-12-13 12:50:00";"2010-12-13 13:00:00";100.0000;16.0000;0.1500;1.1100;3.2;GEM;C;1
747772;190;65479;"2010-12-13 12:58:00";"2010-12-13 13:10:00";150.0000;30.0000;0.1500;1.0000;5.1;GEM;C;5
744184;2359;65338;"2010-12-13 13:00:00";"2010-12-13 13:10:00";100.0000;16.0000;0.1580;1.1100;3.2;GEM;C;0
744188;2359;65338;"2010-12-13 13:10:00";"2010-12-13 13:20:00";100.0000;16.0000;0.1600;1.1100;3.2;GEM;C;2
744192;2359;65338;"2010-12-13 13:20:00";"2010-12-13 13:30:00";100.0000;16.0000;0.1630;1.1100;3.2;GEM;C;1
744196;2359;65338;"2010-12-13 13:30:00";"2010-12-13 13:40:00";100.0000;16.0000;0.1600;1.1100;3.2;GEM;C;3
744200;2359;65338;"2010-12-13 14:30:00";"2010-12-13 14:40:00";100.0000;16.0000;0.1610;1.1100;4.3;GEM;C;1
744204;2359;65338;"2010-12-13 14:40:00";"2010-12-13 14:50:00";100.0000;16.0000;0.1630;1.1100;4.3;GEM;C;1
744296;7956;65344;"2010-12-13 14:40:00";"2010-12-13 15:10:00";100.0000;-20.0000;0.4700;1.0000;6.6;GEM;C;9
744302;4447;65345;"2010-12-13 14:40:00";"2010-12-13 15:10:00";90.0000;-10.0000;0.4700;1.0000;6.6;GEM;C;12
745589;4448;65388;"2010-12-13 14:40:00";"2010-12-13 15:10:00";90.0000;-10.0000;0.4700;1.0000;6.6;GEM;C;12
744208;2359;65338;"2010-12-13 14:50:00";"2010-12-13 15:00:00";100.0000;16.0000;0.1630;1.1100;4.3;GEM;C;0
744212;2359;65338;"2010-12-13 15:00:00";"2010-12-13 15:10:00";100.0000;16.0000;0.1630;1.1100;4.3;GEM;C;2
744216;2359;65338;"2010-12-13 15:10:00";"2010-12-13 15:20:00";100.0000;16.0000;0.1610;1.1100;4.3;GEM;C;2
744299;7956;65344;"2010-12-13 15:10:00";"2010-12-13 15:40:00";108.0000;-20.0000;0.4500;1.0000;6.6;GEM;C;4
744305;4447;65345;"2010-12-13 15:10:00";"2010-12-13 15:40:00";99.0000;-10.0000;0.4500;1.0000;6.6;GEM;C;5
745592;4448;65388;"2010-12-13 15:10:00";"2010-12-13 15:40:00";99.0000;-10.0000;0.4500;1.0000;6.6;GEM;C;5
42491;345;3420;"2010-12-13 15:15:00";"2010-12-13 15:30:00";100.0000;33.0000;0.2500;1.0000;4.5;GEM;C;3
744164;6026;65336;"2010-12-13 15:17:00";"2010-12-13 15:45:00";90.0000;10.0000;0.4000;1.1100;3.79;GEM;C;4
744220;2359;65338;"2010-12-13 15:20:00";"2010-12-13 15:30:00";100.0000;16.0000;0.1600;1.1100;4.3;GEM;C;4
42493;345;3420;"2010-12-13 15:30:00";"2010-12-13 15:45:00";112.0000;33.0000;0.2500;1.0000;4.5;GEM;C;0
744224;2359;65338;"2010-12-13 15:30:00";"2010-12-13 15:40:00";100.0000;16.0000;0.1610;1.1100;4.3;GEM;C;2
744228;2359;65338;"2010-12-13 15:40:00";"2010-12-13 15:50:00";100.0000;16.0000;0.1630;1.1100;4.3;GEM;C;2
744286;4267;65342;"2010-12-13 15:40:00";"2010-12-13 18:00:00";112.0000;33.0000;2.3300;1.2500;5.13;GEM;C;2
42495;345;3420;"2010-12-13 15:45:00";"2010-12-13 16:00:00";112.0000;33.0000;0.2500;1.0000;4.5;GEM;C;0
744232;2359;65338;"2010-12-13 15:50:00";"2010-12-13 16:00:00";100.0000;16.0000;0.1580;1.1100;4.3;GEM;C;4
42497;345;3420;"2010-12-13 16:00:00";"2010-12-13 16:15:00";112.0000;33.0000;0.2500;1.0000;4.5;GEM;C;4
621887;5733;58706;"2010-12-13 16:00:00";"2010-12-13 16:30:00";28.0000;29.0000;0.4500;1.0000;4.7;GEM;C;0
747380;6115;65465;"2010-12-13 16:00:00";"2010-12-13 16:30:00";28.0000;29.0000;0.4500;1.0000;4.7;GEM;C;0
748043;2726;65492;"2010-12-13 16:00:00";"2010-12-13 16:30:00";50.0000;50.0000;0.4670;1.0000;5;GEM;C;4
748879;4021;65509;"2010-12-13 16:00:00";"2010-12-13 16:30:00";70.0000;16.0000;0.4750;1.0000;4.5;GEM;C;3
750790;4322;65571;"2010-12-13 16:00:00";"2010-12-13 16:30:00";30.0000;65.0000;0.4920;1.0000;4.5;GEM;C;1
745725;2853;65392;"2010-12-13 16:15:00";"2010-12-13 16:30:00";30.0000;72.0000;0.2330;1.1100;5;GEM;C;2
746862;6027;65449;"2010-12-13 16:15:00";"2010-12-13 16:30:00";75.0000;45.0000;0.2500;1.0000;4.2;GEM;C;1
746898;924;65450;"2010-12-13 16:15:00";"2010-12-13 16:30:00";75.0000;-8.0000;0.2500;1.0000;4.3;GEM;C;0
747097;4644;65457;"2010-12-13 16:15:00";"2010-12-13 16:30:00";60.0000;16.0000;0.2500;1.0000;4.8;GEM;C;1
747143;1502;65458;"2010-12-13 16:15:00";"2010-12-13 16:30:00";75.0000;7.0000;0.2500;1.0000;5.5;GEM;C;1
745727;2853;65392;"2010-12-13 16:30:00";"2010-12-13 16:55:00";75.0000;66.0000;0.3670;1.1100;5;GEM;C;4
746864;6027;65449;"2010-12-13 16:30:00";"2010-12-13 16:45:00";75.0000;45.0000;0.2500;1.0000;4.2;GEM;C;2
746900;924;65450;"2010-12-13 16:30:00";"2010-12-13 16:45:00";75.0000;-8.0000;0.2500;1.0000;4.3;GEM;C;2
747099;4644;65457;"2010-12-13 16:30:00";"2010-12-13 16:45:00";60.0000;16.0000;0.2500;1.0000;4.8;GEM;C;3
747145;1502;65458;"2010-12-13 16:30:00";"2010-12-13 17:00:00";75.0000;7.0000;0.5000;1.0000;5.5;GEM;C;4
748045;2726;65492;"2010-12-13 16:30:00";"2010-12-13 17:00:00";50.0000;50.0000;0.4750;1.0000;5;GEM;C;3
748881;4021;65509;"2010-12-13 16:30:00";"2010-12-13 17:00:00";70.0000;16.0000;0.4670;1.0000;4.5;GEM;C;4
750792;4322;65571;"2010-12-13 16:30:00";"2010-12-13 17:00:00";30.0000;65.0000;0.4750;1.0000;4.5;GEM;C;3
611501;5631;57570;"2010-12-13 16:40:00";"2010-12-13 16:46:00";98.0000;41.0000;0.1000;1.1100;4.98;GEM;C;2
746866;6027;65449;"2010-12-13 16:45:00";"2010-12-13 17:00:00";75.0000;45.0000;0.2500;1.0000;4.2;GEM;C;1
746902;924;65450;"2010-12-13 16:45:00";"2010-12-13 17:00:00";75.0000;-8.0000;0.2500;1.0000;4.3;GEM;C;1
747101;4644;65457;"2010-12-13 16:45:00";"2010-12-13 17:00:00";60.0000;16.0000;0.2500;1.0000;4.8;GEM;C;0
611503;5631;57570;"2010-12-13 16:46:00";"2010-12-13 16:52:00";98.0000;41.0000;0.1000;1.1100;4.98;GEM;C;0
611505;5631;57570;"2010-12-13 16:52:00";"2010-12-13 16:58:00";98.0000;41.0000;0.1000;1.1100;4.98;GEM;C;4
745729;2853;65392;"2010-12-13 16:55:00";"2010-12-13 17:00:00";75.0000;66.0000;0.0830;1.1100;5;GEM;C;5
611507;5631;57570;"2010-12-13 16:58:00";"2010-12-13 17:04:00";98.0000;41.0000;0.1000;1.1100;4.98;GEM;C;0
745731;2853;65392;"2010-12-13 17:00:00";"2010-12-13 17:15:00";75.0000;66.0000;0.2330;1.1100;5;GEM;C;5
746868;6027;65449;"2010-12-13 17:00:00";"2010-12-13 17:15:00";75.0000;45.0000;0.2500;1.0000;4.2;GEM;C;2
746904;924;65450;"2010-12-13 17:00:00";"2010-12-13 17:15:00";75.0000;-8.0000;0.2500;1.0000;4.3;GEM;C;1
747103;4644;65457;"2010-12-13 17:00:00";"2010-12-13 17:15:00";60.0000;16.0000;0.2500;1.0000;4.8;GEM;C;3
747147;1502;65458;"2010-12-13 17:00:00";"2010-12-13 17:15:00";90.0000;-16.0000;0.2500;1.0000;5.5;GEM;C;1
748047;2726;65492;"2010-12-13 17:00:00";"2010-12-13 17:30:00";114.0000;5.0000;0.4830;1.0000;5.5;GEM;C;2
748883;4021;65509;"2010-12-13 17:00:00";"2010-12-13 17:30:00";90.0000;8.0000;0.4670;1.0000;4.55;GEM;C;4
750794;4322;65571;"2010-12-13 17:00:00";"2010-12-13 17:30:00";45.0000;40.0000;0.4670;1.0000;5;GEM;C;4
744292;1305;65343;"2010-12-13 17:01:00";"2010-12-13 18:00:00";112.0000;33.0000;0.9800;1.4300;5.13;GEM;C;1
611509;5631;57570;"2010-12-13 17:04:00";"2010-12-13 17:10:00";98.0000;41.0000;0.1000;1.1100;4.98;GEM;C;1
611511;5631;57570;"2010-12-13 17:10:00";"2010-12-13 17:16:00";98.0000;41.0000;0.1000;1.1100;4.98;GEM;C;0
406537;3974;37613;"2010-12-13 17:15:00";"2010-12-13 18:15:00";90.0000;44.0000;1.0000;1.0000;4;GEM;C;15
407629;3996;37722;"2010-12-13 17:15:00";"2010-12-13 18:15:00";84.0000;-1.0000;1.0000;1.0000;4;GEM;C;11
611513;5631;57570;"2010-12-13 17:16:00";"2010-12-13 17:22:00";98.0000;41.0000;0.1000;1.1100;4.98;GEM;C;0
611515;5631;57570;"2010-12-13 17:22:00";"2010-12-13 17:28:00";98.0000;41.0000;0.1000;1.1100;4.98;GEM;C;4
746870;6027;65449;"2010-12-13 17:25:00";"2010-12-13 17:40:00";75.0000;45.0000;0.2500;1.0000;4.6;GEM;C;4
746906;924;65450;"2010-12-13 17:25:00";"2010-12-13 17:40:00";75.0000;-8.0000;0.2500;1.0000;4.4;GEM;C;2
747105;4644;65457;"2010-12-13 17:25:00";"2010-12-13 17:40:00";60.0000;16.0000;0.2500;1.0000;5.3;GEM;C;1
747149;1502;65458;"2010-12-13 17:25:00";"2010-12-13 17:55:00";90.0000;-16.0000;0.5000;1.0000;5.5;GEM;C;5
611517;5631;57570;"2010-12-13 17:28:00";"2010-12-13 17:34:00";98.0000;41.0000;0.1000;1.1100;4.98;GEM;C;2
745733;2853;65392;"2010-12-13 17:30:00";"2010-12-13 17:45:00";83.0000;37.0000;0.2500;1.2500;4.5;GEM;C;6
748049;2726;65492;"2010-12-13 17:30:00";"2010-12-13 18:00:00";114.0000;5.0000;0.4580;1.0000;5.5;GEM;C;5
748885;4021;65509;"2010-12-13 17:30:00";"2010-12-13 18:00:00";90.0000;8.0000;0.4580;1.0000;4.55;GEM;C;5
750796;4322;65571;"2010-12-13 17:30:00";"2010-12-13 18:00:00";45.0000;40.0000;0.4750;1.0000;5;GEM;C;3
611519;5631;57570;"2010-12-13 17:34:00";"2010-12-13 17:40:00";98.0000;41.0000;0.1000;1.1100;4.98;GEM;C;1
611521;5631;57570;"2010-12-13 17:40:00";"2010-12-13 17:46:00";98.0000;41.0000;0.1000;1.1100;4.98;GEM;C;2
746872;6027;65449;"2010-12-13 17:40:00";"2010-12-13 17:55:00";75.0000;45.0000;0.2500;1.0000;4.6;GEM;C;1
746908;924;65450;"2010-12-13 17:40:00";"2010-12-13 17:55:00";75.0000;-8.0000;0.2500;1.0000;4.4;GEM;C;2
747107;4644;65457;"2010-12-13 17:40:00";"2010-12-13 17:55:00";60.0000;16.0000;0.2500;1.0000;5.3;GEM;C;2
745735;2853;65392;"2010-12-13 17:45:00";"2010-12-13 18:00:00";83.0000;37.0000;0.2500;1.1100;5;GEM;C;7
611523;5631;57570;"2010-12-13 17:46:00";"2010-12-13 17:52:00";98.0000;41.0000;0.1000;1.1100;4.98;GEM;C;0
611525;5631;57570;"2010-12-13 17:52:00";"2010-12-13 17:58:00";98.0000;41.0000;0.1000;1.1100;4.98;GEM;C;1
746874;6027;65449;"2010-12-13 17:55:00";"2010-12-13 18:15:00";75.0000;45.0000;0.3300;1.0000;4.6;GEM;C;5
746910;924;65450;"2010-12-13 17:55:00";"2010-12-13 18:30:00";75.0000;-8.0000;0.5800;1.0000;4.4;GEM;C;1
747109;4644;65457;"2010-12-13 17:55:00";"2010-12-13 18:15:00";60.0000;16.0000;0.3300;1.0000;5.3;GEM;C;2
611527;5631;57570;"2010-12-13 17:58:00";"2010-12-13 18:04:00";98.0000;41.0000;0.1000;1.1100;4.98;GEM;C;1
621889;5733;58706;"2010-12-13 18:00:00";"2010-12-13 19:00:00";57.0000;24.0000;0.9000;1.0000;5;GEM;C;7
745737;2853;65392;"2010-12-13 18:00:00";"2010-12-13 18:15:00";83.0000;37.0000;0.2500;1.0000;5;GEM;C;5
747151;1502;65458;"2010-12-13 18:00:00";"2010-12-13 18:30:00";90.0000;-16.0000;0.5000;1.0000;5.5;GEM;C;2
747382;6115;65465;"2010-12-13 18:00:00";"2010-12-13 19:00:00";57.0000;24.0000;0.9000;1.0000;5;GEM;C;7
748051;2726;65492;"2010-12-13 18:00:00";"2010-12-13 18:30:00";125.0000;6.0000;0.4830;1.0000;5.5;GEM;C;2
748887;4021;65509;"2010-12-13 18:00:00";"2010-12-13 18:30:00";101.0000;-17.0000;0.4920;1.0000;5;GEM;C;1
750798;4322;65571;"2010-12-13 18:00:00";"2010-12-13 18:30:00";60.0000;60.0000;0.4330;1.0000;5.5;GEM;C;8
744288;4267;65342;"2010-12-13 18:01:00";"2010-12-13 19:00:00";112.0000;33.0000;0.9800;1.4300;5.16;GEM;C;5
744294;1305;65343;"2010-12-13 18:01:00";"2010-12-13 19:00:00";112.0000;33.0000;0.9800;1.6700;5.16;GEM;C;7
611529;5631;57570;"2010-12-13 18:04:00";"2010-12-13 18:10:00";98.0000;41.0000;0.1000;1.1100;4.98;GEM;C;1
745077;2211;65367;"2010-12-13 18:05:00";"2010-12-13 18:45:00";15.0000;65.0000;0.6500;2.0000;5.4;GEM;C;5
611531;5631;57570;"2010-12-13 18:10:00";"2010-12-13 18:16:00";98.0000;41.0000;0.1000;1.1100;4.98;GEM;C;1
406539;3974;37613;"2010-12-13 18:15:00";"2010-12-13 20:05:00";108.0000;44.0000;1.8300;1.0000;4;GEM;C;47
407631;3996;37722;"2010-12-13 18:15:00";"2010-12-13 20:05:00";117.0000;18.0000;1.8300;1.0000;4;GEM;C;11
745739;2853;65392;"2010-12-13 18:15:00";"2010-12-13 18:30:00";83.0000;37.0000;0.2500;1.0000;5;GEM;C;6
746679;4686;65439;"2010-12-13 18:15:00";"2010-12-13 18:45:00";75.0000;22.0000;0.3800;1.0000;5;GEM;C;14
746701;3335;65442;"2010-12-13 18:15:00";"2010-12-13 19:15:00";85.0000;45.0000;0.9700;1.0000;4.5;GEM;C;4
746876;6027;65449;"2010-12-13 18:15:00";"2010-12-13 18:35:00";75.0000;45.0000;0.3300;1.0000;4.6;GEM;C;2
611533;5631;57570;"2010-12-13 18:16:00";"2010-12-13 18:22:00";98.0000;41.0000;0.1000;1.1100;4.98;GEM;C;1
223878;2714;20692;"2010-12-13 18:20:00";"2010-12-13 19:20:00";52.0000;24.0000;0.9600;1.0000;4.5;GEM;C;5
746689;6111;65440;"2010-12-13 18:20:00";"2010-12-13 19:20:00";52.0000;24.0000;0.9600;1.0000;4.5;GEM;C;5
747173;3224;65459;"2010-12-13 18:20:00";"2010-12-13 18:35:00";90.0000;20.0000;0.2500;1.0000;5.01;GEM;C;14
611535;5631;57570;"2010-12-13 18:22:00";"2010-12-13 18:28:00";98.0000;41.0000;0.1000;1.1100;4.98;GEM;C;2
